Time,ObstacleAvoidanceForceFieldVF_forceX0,ObstacleAvoidanceForceFieldVF_forceY0,ObstacleAvoidanceForceFieldVF_forceZ0,ObstacleAvoidanceForceFieldVF_dist0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
466.5135,-1.084392E-39,5.05571E-39,-5.04368E-40,0.01913062,False,0,-1.494504,0.02658671,-3.228436,0.3164012,-0.2694884,0.9095418,False,0.08577248
466.5615,-4.480164E-39,2.088766E-38,-2.083792E-39,0.01884689,False,0,-1.494723,0.02622861,-3.228457,0.3193184,-0.2918755,0.9015789,False,0.08593933
466.6008,-2.064601E-38,9.625694E-38,-9.602777E-39,0.01854132,False,0,-1.494701,0.02569473,-3.228404,0.306965,-0.3272805,0.8936778,False,0.08636764
466.6371,-2.839373E-37,1.323787E-36,-1.320636E-37,0.01801707,False,0,-1.494426,0.0253126,-3.228255,0.2961845,-0.3512746,0.8881897,False,0.08679606
466.6717,-2.397815E-36,1.117922E-35,-1.115261E-36,0.01759036,False,0,-1.493964,0.02513987,-3.228037,0.2932267,-0.358251,0.8863828,False,0.08714708
466.7129,-8.361987E-36,3.89857E-35,-3.889289E-36,0.01734053,False,0,-1.49305,0.02499563,-3.227607,0.2924953,-0.3579814,0.8867333,False,0.08769109
466.7527,-3.066047E-35,1.429469E-34,-1.426066E-35,0.01708067,False,0,-1.491695,0.0247463,-3.227033,0.2909874,-0.356665,0.8877593,False,0.08855274
466.7966,-1.566707E-34,7.128965E-34,-1.320761E-34,0.01675681,False,0,-1.490695,0.0245142,-3.226638,0.2910719,-0.3562847,0.8878842,False,0.08924302
466.841,-5.749386E-34,2.616136E-33,-4.846833E-34,0.01649678,False,0,-1.489977,0.02425325,-3.226192,0.291231,-0.3553618,0.8882019,False,0.08978827
466.8846,1.235677E-33,1.043398E-32,-6.647111E-34,0.01622626,False,0,-1.489526,0.0239169,-3.225668,0.2928654,-0.3545025,0.8880079,False,0.09022593
466.9286,6.439462E-33,5.43744E-32,-3.463996E-33,0.01589609,False,0,-1.489384,0.02365041,-3.225212,0.2950128,-0.3541684,0.8874302,False,0.09044143
466.9706,2.234632E-32,1.886909E-31,-1.202081E-32,0.01564725,False,0,-1.489422,0.02338451,-3.224733,0.2971696,-0.3536438,0.8869196,False,0.09054904
467.016,7.409092E-32,6.256191E-31,-3.985592E-32,0.01540752,False,0,-1.489647,0.02304298,-3.224118,0.3008852,-0.3533974,0.8857644,False,0.09058824
467.0572,5.794391E-31,3.090913E-30,-2.268149E-31,0.01508585,False,0,-1.489843,0.02278686,-3.223511,0.306334,-0.3536568,0.8837909,False,0.09058341
467.1059,2.74085E-30,1.462057E-29,-1.072875E-30,0.01477505,False,0,-1.490122,0.02248043,-3.222573,0.3096671,-0.3529466,0.8829129,False,0.09052884
467.1452,1.48968E-29,7.946431E-29,-5.831186E-30,0.01443648,False,0,-1.490339,0.02222443,-3.221828,0.3126065,-0.3525327,0.882042,False,0.09050666
467.197,4.8086E-29,2.565061E-28,-1.882273E-29,0.01420211,False,0,-1.490755,0.02186543,-3.220985,0.3176674,-0.3522851,0.880331,False,0.09044747
467.2311,3.36414E-28,1.772348E-27,-1.416563E-28,0.01381534,False,0,-1.490935,0.02162647,-3.220517,0.3206825,-0.3522799,0.8792393,False,0.09048107
467.273,1.381732E-27,7.279452E-27,-5.81816E-28,0.01353279,False,0,-1.49088,0.02128327,-3.219989,0.3238031,-0.352616,0.87796,False,0.09073064
467.3169,8.711586E-27,4.589572E-26,-3.668252E-27,0.01316453,False,0,-1.490499,0.02078915,-3.219476,0.3257628,-0.3525209,0.8772728,False,0.09129491
