Time,ObstacleAvoidanceForceFieldVF_forceX0,ObstacleAvoidanceForceFieldVF_forceY0,ObstacleAvoidanceForceFieldVF_forceZ0,ObstacleAvoidanceForceFieldVF_dist0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
540.8446,1.352024E-20,1.966739E-20,2.886435E-21,0.01053491,False,0,-1.481159,0.01490021,-3.224755,0.2090661,0.4156546,0.8851682,False,0.1021664
540.8877,3.416691E-21,4.970135E-21,7.294294E-22,0.01081001,False,0,-1.480938,0.01490444,-3.224881,0.2088685,0.4136139,0.8861701,False,0.1023152
540.9255,2.605413E-21,1.380523E-21,8.027171E-22,0.01094744,False,0,-1.480718,0.01491725,-3.224985,0.2089411,0.4129093,0.8864816,False,0.1024535
540.9564,1.242418E-21,6.583164E-22,3.827839E-22,0.01109555,False,0,-1.48055,0.01492196,-3.225061,0.209002,0.4122002,0.8867971,False,0.1025633
541.0011,7.080866E-22,3.751918E-22,2.181586E-22,0.011208,False,0,-1.480381,0.01491094,-3.225162,0.2088124,0.4088666,0.8883837,False,0.10269
541.04,4.253301E-22,2.253684E-22,1.310425E-22,0.01130994,False,0,-1.48031,0.01488501,-3.225306,0.2087451,0.4016297,0.8916945,False,0.1027748
541.0716,3.813042E-22,2.020405E-22,1.174783E-22,0.01133179,False,0,-1.480311,0.01486069,-3.225444,0.2078656,0.3956195,0.8945822,False,0.1028138
541.1093,4.33104E-22,2.294875E-22,1.334376E-22,0.01130632,False,0,-1.480422,0.01480508,-3.225642,0.2047239,0.3859099,0.8995342,False,0.1028197
541.1483,8.105597E-22,4.294888E-22,2.497301E-22,0.01118097,False,0,-1.480626,0.014691,-3.225893,0.2004861,0.3759755,0.9046811,False,0.1028236
541.1851,2.552137E-21,1.352293E-21,7.863029E-22,0.01095158,False,0,-1.480774,0.01457214,-3.226084,0.1973233,0.3692214,0.9081515,False,0.1028568
541.2255,6.548959E-21,3.470078E-21,2.017708E-21,0.0107631,False,0,-1.48105,0.01423711,-3.226436,0.194206,0.353205,0.9151669,False,0.1030086
541.265,5.431932E-20,2.878202E-20,1.673556E-20,0.01033999,False,0,-1.481202,0.01392698,-3.226656,0.1929934,0.3350603,0.9222192,False,0.1031963
541.3046,2.889367E-19,1.550078E-19,7.123162E-20,0.01000771,False,0,-1.481226,0.01341623,-3.226992,0.191491,0.3018491,0.9339263,False,0.1036381
541.3375,2.686703E-18,1.441353E-18,6.623533E-19,0.009561738,False,0,-1.48102,0.01297289,-3.227238,0.1900215,0.2728162,0.9431136,False,0.1041502
541.3783,7.13597E-18,3.828281E-18,1.759232E-18,0.009366372,False,0,-1.480823,0.01274091,-3.227327,0.185518,0.2670439,0.9456589,False,0.1044647
541.4182,7.714439E-18,4.138616E-18,1.901842E-18,0.009350782,False,0,-1.480657,0.01264906,-3.227312,0.1798669,0.2714753,0.9454888,False,0.1046333
541.46,5.322641E-18,2.855472E-18,1.312191E-18,0.009425007,False,0,-1.4805,0.0125764,-3.227294,0.1765859,0.2735323,0.9455144,False,0.1047806
541.4972,3.53639E-18,1.897191E-18,8.718269E-19,0.00950678,False,0,-1.48034,0.01249939,-3.227261,0.1767146,0.2735324,0.9454904,False,0.1049309
541.5417,2.284398E-18,1.225526E-18,5.631729E-19,0.009594181,False,0,-1.480221,0.01240605,-3.227209,0.1769389,0.2710275,0.9461696,False,0.105067
541.5771,1.762292E-18,9.454286E-19,4.344582E-19,0.009646078,False,0,-1.480198,0.012389,-3.227151,0.1803998,0.2717043,0.9453215,False,0.1050844
541.6202,1.593514E-18,8.54883E-19,3.928493E-19,0.009666213,False,0,-1.480287,0.01236326,-3.227037,0.1731396,0.2726085,0.9464182,False,0.1050329
541.6616,2.17023E-18,1.164277E-18,5.35027E-19,0.009604434,False,0,-1.480412,0.01234186,-3.226897,0.1678312,0.2721865,0.9474952,False,0.1049521
541.6995,3.248494E-18,1.742741E-18,8.008517E-19,0.009523762,False,0,-1.480569,0.01233035,-3.226703,0.1615203,0.2719366,0.9486631,False,0.1048369
541.7383,4.897614E-18,2.627455E-18,1.207409E-18,0.009441651,False,0,-1.480742,0.0123207,-3.226538,0.1529728,0.2705492,0.9504749,False,0.1047149
541.7794,8.547594E-18,4.529088E-18,2.633479E-18,0.009328282,False,0,-1.48109,0.01232946,-3.226323,0.1383366,0.2667157,0.9537954,False,0.1044683
541.8198,3.536236E-17,1.873735E-17,1.0895E-17,0.009044282,False,0,-1.481342,0.01228529,-3.226198,0.1270317,0.2594212,0.9573733,False,0.1043342
541.861,1.122871E-16,5.949722E-17,3.459518E-17,0.0088132,False,0,-1.48141,0.01217502,-3.226117,0.122327,0.2533499,0.9596093,False,0.1043693
541.9001,2.068863E-16,1.096222E-16,6.374082E-17,0.008690977,False,0,-1.481354,0.01211667,-3.226036,0.1167728,0.2503354,0.9610912,False,0.1044361
541.942,1.984452E-16,1.051496E-16,6.114014E-17,0.008699309,False,0,-1.481318,0.01201665,-3.225952,0.1025671,0.2457577,0.9638896,False,0.1045237
541.9825,2.31753E-16,1.227982E-16,7.140213E-17,0.008668277,False,0,-1.48128,0.01191288,-3.225898,0.09423108,0.2382744,0.9666157,False,0.1046196
542.0273,2.702014E-16,1.431708E-16,8.324795E-17,0.008637578,False,0,-1.481118,0.01184076,-3.225842,0.08905469,0.2368208,0.9674633,False,0.1047637
542.0755,1.709243E-16,9.056717E-17,5.266108E-17,0.008729167,False,0,-1.480816,0.01181388,-3.225728,0.0808875,0.2424441,0.9667875,False,0.1049467
542.1125,5.192139E-17,2.751143E-17,1.599677E-17,0.008967466,False,0,-1.480692,0.01185238,-3.22562,0.07216218,0.2480691,0.9660509,False,0.1049731
542.1522,2.737568E-17,1.450547E-17,8.434336E-18,0.009095481,False,0,-1.480703,0.01193285,-3.225542,0.06435281,0.2530637,0.9653069,False,0.1048914
542.1904,2.253005E-17,1.193793E-17,6.941415E-18,0.009134442,False,0,-1.480762,0.01201075,-3.225504,0.05927519,0.2567209,0.9646662,False,0.1047888
542.2328,2.299379E-17,1.218365E-17,7.084292E-18,0.009130367,False,0,-1.480899,0.01217073,-3.225487,0.0481496,0.2622918,0.9637866,False,0.1045785
542.2801,2.535422E-17,1.343437E-17,7.811532E-18,0.009110822,False,0,-1.480997,0.01235741,-3.225496,0.04259865,0.2667629,0.9628203,False,0.1043743
542.327,2.16824E-17,1.148879E-17,6.680258E-18,0.009142111,False,0,-1.481172,0.0125317,-3.225525,0.03445605,0.2694386,0.962401,False,0.1041366
542.3664,2.5681E-17,1.360751E-17,7.912209E-18,0.009108261,False,0,-1.481331,0.01261652,-3.225553,0.02679086,0.2684346,0.9629253,False,0.1039795
542.4136,3.67301E-17,1.946207E-17,1.131639E-17,0.009036692,False,0,-1.481693,0.0127874,-3.225624,0.01523051,0.2661847,0.9638017,False,0.103641
542.4538,8.415016E-17,4.45884E-17,2.592632E-17,0.008870891,False,0,-1.481917,0.01296186,-3.225703,0.00968428,0.2667417,0.9637194,False,0.1033827
542.4959,1.072936E-16,5.685132E-17,3.30567E-17,0.008822298,False,0,-1.482069,0.01314205,-3.225828,-0.005371138,0.2679945,0.9634055,False,0.103169
542.5361,1.001097E-16,5.304485E-17,3.08434E-17,0.008836159,False,0,-1.482205,0.01339751,-3.226049,-0.02600161,0.2717072,0.9620287,False,0.1029208
542.5863,6.428774E-17,3.406396E-17,1.980679E-17,0.008924738,False,0,-1.482232,0.01404625,-3.226667,-0.05631559,0.295128,0.9537966,False,0.1024914
542.6219,4.477088E-18,6.477091E-18,9.336667E-19,0.009375202,False,0,-1.481988,0.01455778,-3.227201,-0.07134716,0.3183579,0.9452819,False,0.1023221
542.6652,5.950279E-19,8.608384E-19,1.240891E-19,0.009778826,False,0,-1.480933,0.0154165,-3.228468,-0.08782236,0.3550082,0.930729,False,0.1025069
542.7047,1.514484E-21,2.191033E-21,3.158354E-22,0.01097353,False,0,-1.479541,0.01615512,-3.229778,-0.09697066,0.386767,0.9170649,False,0.1030322
542.7458,1.248574E-24,8.049831E-25,1.804912E-25,0.01247178,False,0,-1.477903,0.01690817,-3.231193,-0.104385,0.4145416,0.9040238,False,0.1037603
542.787,7.553524E-28,4.869924E-28,1.091922E-28,0.01395385,False,0,-1.476342,0.01766962,-3.232584,-0.1102099,0.4368659,0.8927497,False,0.1044725
542.8295,2.220066E-31,1.431326E-31,3.209282E-32,0.01558029,False,0,-1.475097,0.01834279,-3.233824,-0.1146072,0.4491796,0.8860603,False,0.1050526
542.8699,2.608667E-34,1.7435E-34,1.205678E-35,0.01692874,False,0,-1.47465,0.01886243,-3.234634,-0.1191427,0.451101,0.8844846,False,0.1051524
542.9124,1.132815E-35,7.571158E-36,5.235665E-37,0.01755608,False,0,-1.475028,0.01930165,-3.234941,-0.1213384,0.4519456,0.8837546,False,0.1046624
542.9543,1.161973E-35,7.766034E-36,5.370427E-37,0.017551,False,0,-1.476276,0.01959807,-3.234629,-0.130184,0.4501941,0.8833898,False,0.1035667
542.9943,3.645145E-34,2.436229E-34,1.684719E-35,0.01686182,False,0,-1.477283,0.01977003,-3.234066,-0.1380716,0.4492594,0.8826678,False,0.1026616
543.0327,4.185984E-33,5.341508E-33,4.77259E-34,0.01631359,False,0,-1.478946,0.01981944,-3.233089,-0.1421585,0.4457412,0.8838019,False,0.1013419
543.0742,6.099691E-31,7.783486E-31,6.954476E-32,0.01531725,False,0,-1.480873,0.01981831,-3.231877,-0.1420048,0.4431604,0.8851235,False,0.0998636
543.1194,1.664047E-28,2.095817E-28,2.712997E-29,0.01419658,False,0,-1.483349,0.01976061,-3.230208,-0.1402967,0.4392567,0.887339,False,0.09802971
543.1581,4.033296E-26,5.079814E-26,6.575728E-27,0.01309848,False,0,-1.4851,0.01970029,-3.228908,-0.1397324,0.4377028,0.8881955,False,0.09675863
543.1966,1.868519E-25,1.49689E-24,-2.042568E-26,0.01247017,False,0,-1.486537,0.01957268,-3.227616,-0.1378079,0.4317183,0.8914193,False,0.09575944
543.2347,2.292365E-24,1.836437E-23,-2.505895E-25,0.01196876,False,0,-1.487247,0.019476,-3.226806,-0.1362186,0.4290827,0.8929348,False,0.09527246
543.2761,4.479654E-24,3.782592E-23,-2.409752E-24,0.01182402,False,0,-1.487729,0.0192638,-3.225714,-0.1331754,0.4253901,0.8951579,False,0.09497197
543.3172,2.595447E-23,2.191579E-22,-1.396175E-23,0.01147266,False,0,-1.487491,0.01902366,-3.225093,-0.1300649,0.42145,0.897476,False,0.09520055
