Time,ObstacleAvoidanceForceFieldVF_forceX0,ObstacleAvoidanceForceFieldVF_forceY0,ObstacleAvoidanceForceFieldVF_forceZ0,ObstacleAvoidanceForceFieldVF_dist0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
320.6533,2.408779E-23,2.033958E-22,-1.295761E-23,0.01148759,False,0,-1.485656,0.01899129,-3.224431,-0.05546103,0.07078378,0.9959487,False,0.09620427
320.6907,3.115229E-24,2.63048E-23,-1.675783E-24,0.01189667,False,0,-1.48568,0.01955819,-3.2243,-0.06850172,0.1345071,0.988542,False,0.09572323
320.7224,2.185091E-25,1.845077E-24,-1.175431E-25,0.01242811,False,0,-1.485539,0.01990181,-3.224226,-0.07721221,0.1760548,0.9813476,False,0.09552606
320.7663,3.313068E-26,2.797534E-25,-1.782207E-26,0.01280539,False,0,-1.485292,0.02035171,-3.224236,-0.09186994,0.2333649,0.9680396,False,0.09532367
320.809,2.673165E-27,2.257204E-26,-1.437982E-27,0.01330882,False,0,-1.485067,0.02040392,-3.224339,-0.09805781,0.2516673,0.9628335,False,0.09543487
320.8658,1.479289E-27,1.249102E-26,-7.957577E-28,0.01342717,False,0,-1.484654,0.02025324,-3.224549,-0.09898771,0.2531213,0.962357,False,0.09583491
320.8928,1.480074E-27,1.249765E-26,-7.961798E-28,0.01342706,False,0,-1.484329,0.02025193,-3.224731,-0.102444,0.2550775,0.9614784,False,0.09606205
320.9336,3.98849E-27,5.801909E-27,8.515026E-28,0.01354217,False,0,-1.483772,0.02026004,-3.225029,-0.1191645,0.2644777,0.9570012,False,0.09644295
320.9795,1.542347E-27,2.243595E-27,3.292756E-28,0.01373219,False,0,-1.482878,0.02039015,-3.225616,-0.141168,0.278354,0.9500477,False,0.09698682
321.0188,1.536397E-28,2.234941E-28,3.280055E-29,0.01419348,False,0,-1.482121,0.02049226,-3.226228,-0.1478806,0.28289,0.9476838,False,0.0974796
321.0616,1.736184E-29,2.525562E-29,3.706578E-30,0.01462955,False,0,-1.481553,0.0205915,-3.226763,-0.1462297,0.2819928,0.9482073,False,0.09785034
321.101,4.057978E-30,5.870756E-30,8.462641E-31,0.01492106,False,0,-1.481364,0.02088022,-3.227219,-0.1366687,0.279139,0.9504752,False,0.09782966
321.1425,1.004784E-30,1.453641E-30,2.09541E-31,0.01520025,False,0,-1.481543,0.02158958,-3.227607,-0.1036884,0.2722364,0.9566275,False,0.09725081
321.1834,8.381937E-32,1.212631E-31,1.747997E-32,0.01569702,False,0,-1.481759,0.02212721,-3.227842,-0.06269803,0.259146,0.963801,False,0.09675238
321.2245,1.357821E-32,1.964386E-32,2.831644E-33,0.01606106,False,0,-1.481622,0.02232301,-3.227961,-0.02514986,0.2423177,0.9698709,False,0.09671434
321.2714,4.360832E-33,6.3089E-33,9.094222E-34,0.01628822,False,0,-1.481101,0.02250713,-3.227956,0.008080605,0.2301547,0.9731205,False,0.09690678
321.3118,5.989015E-34,8.664424E-34,1.248969E-34,0.01668528,False,0,-1.480737,0.02254206,-3.227879,0.02157035,0.2183361,0.9756352,False,0.09709911
321.3533,2.149818E-34,3.110184E-34,4.483301E-35,0.01689019,False,0,-1.480281,0.02264518,-3.227842,0.03020786,0.2013251,0.9790586,False,0.09730816
321.3957,4.517588E-35,6.535683E-35,9.421127E-36,0.01720219,False,0,-1.479361,0.02269405,-3.227791,0.03186121,0.1712338,0.9847151,False,0.09785769
321.4358,3.452606E-36,4.994953E-36,7.200179E-37,0.01771648,False,0,-1.478203,0.02236909,-3.227717,0.04185908,0.1207406,0.9918011,False,0.09883843
321.4775,5.208482E-37,7.535212E-37,1.086194E-37,0.01809476,False,0,-1.476904,0.02175307,-3.227731,0.06261241,0.04950441,0.9968094,False,0.1001455
321.517,1.113783E-37,1.611331E-37,2.322719E-38,0.01840327,False,0,-1.475937,0.02117306,-3.227659,0.07110394,-0.01480124,0.9973591,False,0.1011946
321.5578,3.782898E-38,5.472792E-38,7.88898E-39,0.01861924,False,0,-1.47508,0.02058804,-3.227593,0.08999568,-0.06940394,0.993521,False,0.1021773
321.6038,2.228174E-38,1.195363E-38,5.493121E-39,0.0188095,False,0,-1.474496,0.02008301,-3.227666,0.1082503,-0.1056278,0.9884961,False,0.1029449
321.649,1.794997E-38,9.62974E-39,4.425209E-39,0.01885274,False,0,-1.474327,0.01960635,-3.227768,0.126948,-0.1250396,0.9839966,False,0.1034219
321.6847,5.205898E-38,2.792842E-38,1.283411E-38,0.01863978,False,0,-1.474481,0.01935858,-3.227843,0.135428,-0.1271583,0.9825935,False,0.1035135
321.7275,2.174343E-37,1.166484E-37,5.360412E-38,0.01835388,False,0,-1.47494,0.01914322,-3.227805,0.1369177,-0.1266957,0.9824468,False,0.1033615
321.7699,2.387841E-36,1.281021E-36,5.886748E-37,0.01787463,False,0,-1.475629,0.01893026,-3.227719,0.1370981,-0.1265236,0.9824439,False,0.1030521
321.8123,5.762479E-35,3.091435E-35,1.420625E-35,0.01723792,False,0,-1.476726,0.01861429,-3.227695,0.1367831,-0.126059,0.9825475,False,0.1025699
321.8582,8.229352E-33,4.414855E-33,2.028783E-33,0.01624561,False,0,-1.477889,0.01837432,-3.22775,0.1362373,-0.1275564,0.98243,False,0.1020126
321.9003,7.556784E-31,1.093255E-30,1.575917E-31,0.01525723,False,0,-1.479122,0.01816595,-3.227889,0.1373113,-0.1330535,0.981551,False,0.1014132
321.9426,1.20381E-28,1.741575E-28,2.510464E-29,0.01424307,False,0,-1.480007,0.01784432,-3.227933,0.1303559,-0.1522561,0.9797068,False,0.1011119
321.9852,7.578537E-27,1.096402E-26,1.580453E-27,0.01341459,False,0,-1.480476,0.01738226,-3.227879,0.1237345,-0.1862722,0.9746756,False,0.101165
322.0293,1.943097E-25,2.811116E-25,4.052198E-26,0.01276576,False,0,-1.480713,0.01710445,-3.227726,0.1242458,-0.2086294,0.9700705,False,0.1012046
322.073,1.112385E-24,1.609309E-24,2.319804E-25,0.0124168,False,0,-1.480731,0.01703423,-3.227517,0.1208239,-0.2154268,0.9690165,False,0.1012112
322.1193,1.363728E-24,1.972932E-24,2.843964E-25,0.01237605,False,0,-1.480268,0.0170573,-3.227466,0.1200371,-0.2161708,0.9689485,False,0.1014699
322.1607,2.662492E-25,3.851879E-25,5.552448E-26,0.01270276,False,0,-1.479828,0.01706213,-3.22743,0.1254697,-0.2191866,0.9675819,False,0.1017321
322.2042,5.810669E-26,8.406407E-26,1.211776E-26,0.01300719,False,0,-1.479582,0.01704049,-3.227373,0.1362708,-0.2251149,0.9647557,False,0.1018915
322.251,2.60014E-26,3.761673E-26,5.422417E-27,0.01316802,False,0,-1.479589,0.01700991,-3.227216,0.1462347,-0.2300904,0.9621195,False,0.1018842
322.3076,2.67017E-26,3.862987E-26,5.56846E-27,0.0131627,False,0,-1.480103,0.01687479,-3.227013,0.1587427,-0.2376232,0.9582985,False,0.1016342
322.3424,2.167458E-25,3.135704E-25,4.520088E-26,0.0127439,False,0,-1.480361,0.01675653,-3.226915,0.1617962,-0.2444408,0.9560705,False,0.1015498
322.382,7.282824E-25,1.05362E-24,1.518784E-25,0.01250151,False,0,-1.480572,0.01636404,-3.226873,0.1602417,-0.2702982,0.949348,False,0.1017156
322.4292,5.870743E-24,8.493317E-24,1.224304E-24,0.0120841,False,0,-1.480587,0.01559615,-3.227007,0.1661394,-0.322282,0.9319507,False,0.1023233
322.4725,1.028863E-22,1.488477E-22,2.145625E-23,0.01151137,False,0,-1.480634,0.01488751,-3.227201,0.1771044,-0.3711797,0.9115151,False,0.1028775
322.5191,2.494144E-21,1.33805E-21,6.148818E-22,0.01095816,False,0,-1.4806,0.0142163,-3.227232,0.1779153,-0.4174726,0.8911021,False,0.1034259
322.5602,2.462137E-20,1.320879E-20,6.06991E-21,0.01050023,False,0,-1.480425,0.01376754,-3.227047,0.168695,-0.440348,0.8818365,False,0.1038513
322.6028,5.030631E-20,2.698816E-20,1.240202E-20,0.01035733,False,0,-1.480224,0.01345801,-3.226741,0.164908,-0.4521867,0.8765458,False,0.1041639
322.6469,4.691013E-20,2.516619E-20,1.156476E-20,0.01037131,False,0,-1.480001,0.01319283,-3.226243,0.1622119,-0.4558098,0.8751714,False,0.1044268
322.6889,3.454854E-20,1.830613E-20,1.064426E-20,0.01043049,False,0,-1.479942,0.01292211,-3.225854,0.1603543,-0.457701,0.8745264,False,0.1046139
322.7312,6.196721E-20,3.283438E-20,1.909184E-20,0.01031364,False,0,-1.480011,0.01273221,-3.225456,0.1623745,-0.4582654,0.8738577,False,0.1046619
322.7769,1.332758E-19,7.061848E-20,4.106174E-20,0.01016048,False,0,-1.480192,0.01255858,-3.224978,0.1650786,-0.4592282,0.8728452,False,0.1046195
322.8174,3.825899E-19,2.027218E-19,1.178744E-19,0.00994957,False,0,-1.480615,0.0123719,-3.224312,0.1680089,-0.4609005,0.8714034,False,0.1044199
322.8612,2.27725E-18,1.206639E-18,7.016112E-19,0.009592818,False,0,-1.481038,0.01224101,-3.223807,0.1698568,-0.4624465,0.8702253,False,0.104203
322.9041,1.058269E-17,5.607418E-18,3.260483E-18,0.009285567,False,0,-1.481526,0.01212281,-3.2233,0.172648,-0.4634986,0.8691155,False,0.1039418
322.953,4.848079E-17,3.026191E-17,1.612847E-17,0.008972506,False,0,-1.482011,0.01196373,-3.222716,0.1758921,-0.4648371,0.8677491,False,0.1037095
322.9919,5.761172E-16,3.596147E-16,1.916613E-16,0.008477477,False,0,-1.482168,0.01181698,-3.222374,0.1776921,-0.4657744,0.8668793,False,0.1036929
323.0302,1.574693E-15,9.8293E-16,5.23865E-16,0.008276377,False,0,-1.48205,0.01165515,-3.222169,0.1792181,-0.4661326,0.8663725,False,0.1038671
