Time,TrajectoryOrientationGuidanceVFRL_forceX0,TrajectoryOrientationGuidanceVFRL_forceY0,TrajectoryOrientationGuidanceVFRL_forceZ0,TrajectoryOrientationGuidanceVFRL_torqueX0,TrajectoryOrientationGuidanceVFRL_torqueY0,TrajectoryOrientationGuidanceVFRL_torqueZ0,TrajectoryOrientationGuidanceVFRL_dist0,TrajectoryOrientationGuidanceVFRL_angle0,TrajectoryOrientationGuidanceVFRL_hand0,TrajectoryOrientationGuidanceVFRL_miss0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
205.582,0,0,0,0,0,0,0.0002053191,8.726768,right,0,False,0.5,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
205.6059,0,0,0,0,0,0,0.0002053191,8.726768,right,0,False,0.5,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
205.6324,0,0,0,0,0,0,0.0002053191,8.726768,right,0,False,0.5,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
205.6559,0,0,0,0,0,0,0.0002053191,8.726768,right,0,False,0.5,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
205.6913,0,0,0,0,0,0,0.0002053191,8.726768,right,0,False,0.5,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
205.7156,0,0,0,0,0,0,0.0002053191,8.726768,right,0,False,0.5,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
205.7461,0,0,0,0,0,0,0.0002053191,8.726768,right,0,False,0.5,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
205.772,0,0,0,0,0,0,0.0002053191,8.726768,right,0,False,0.5,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
205.7936,0,0,0,0,0,0,0.0002053191,8.726768,right,0,False,0.5,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
205.8182,0,0,0,0,0,0,0.0002053191,8.726768,right,0,False,0.5,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
205.8416,0,0,0,0,0,0,0.0002053191,8.726768,right,0,False,0.5,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
205.8651,0,0,0,0,0,0,0.0002053191,8.726768,right,0,False,0.5,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
205.8922,0,0,0,0,0,0,0.0002053191,8.726768,right,0,False,0.5,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
205.9177,1.030302E-06,5.109793E-06,-3.405418E-06,0,0,0,0.0002053191,8.726768,right,0,False,0.5,-1.472581,-0.006999612,-3.240194,0.1404828,0.6975908,0.7025893,False,0.1274853
205.9412,1.044846E-06,5.110826E-06,-3.398462E-06,0,0,0,0.0002052851,8.726814,right,0,False,0.5,-1.473108,-0.007119749,-3.239831,0.142004,0.6902087,0.7095398,False,0.1272056
205.9662,0.04797927,0.03141635,-0.02907954,0,0,0,0.0007770834,7.992716,right,0,False,0.5,-1.473414,-0.007152645,-3.239623,0.1424839,0.6900041,0.7096426,False,0.1270158
205.9921,0.08889429,0.03778895,-0.043711,0,0,0,0.001158902,7.403586,right,0,False,0.5,-1.473491,-0.007106874,-3.239642,0.1427296,0.6899045,0.7096901,False,0.1269412
206.0249,0.08889429,0.03778895,-0.043711,0,0,0,0.001158902,7.403586,right,0,False,0.5,-1.473571,-0.007038269,-3.239649,0.1429586,0.6898738,0.7096739,False,0.126844
206.0613,0.1029258,0.0309203,-0.03948024,0,0,0,0.001211352,7.357701,right,0,False,0.5,-1.473599,-0.006974129,-3.23964,0.1435028,0.6896694,0.7097628,False,0.1267751
206.1006,0.1085919,0.028524,-0.03666801,0,0,0,0.001226452,7.134572,right,0,False,0.5,-1.473628,-0.006895732,-3.239614,0.1443115,0.6893806,0.7098793,False,0.1266901
206.1304,0.1162073,0.02012437,-0.03309223,0,0,0,0.00121522,6.71297,right,0,False,0.5,-1.473639,-0.006726785,-3.239571,0.1462643,0.6886333,0.710205,False,0.1265384
