Time,SurfaceOrientationGuidanceVF_forceX0,SurfaceOrientationGuidanceVF_forceY0,SurfaceOrientationGuidanceVF_forceZ0,SurfaceOrientationGuidanceVF_torqueX0,SurfaceOrientationGuidanceVF_torqueY0,SurfaceOrientationGuidanceVF_torqueZ0,SurfaceOrientationGuidanceVF_dist0,SurfaceOrientationGuidanceVF_angle0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
176.2341,0.8279175,0.1247392,-0.3704697,0,0,0,0.009383529,27.62298,False,0,-1.502425,0.001150727,-3.223047,-0.04197136,-0.3443145,0.9379157,False,0.1029815
176.2625,0.8537043,0.1286244,-0.3820086,0,0,0,0.009826276,27.67004,False,0,-1.502779,0.0009644032,-3.223285,-0.04223297,-0.3445129,0.9378312,False,0.1030435
176.3078,0.8693023,0.1309745,-0.3889882,0,0,0,0.01021321,27.68487,False,0,-1.503319,0.0007674098,-3.223618,-0.04246556,-0.3446182,0.9377819,False,0.103058
176.3332,0.8840707,0.1331996,-0.3955967,0,0,0,0.0107788,27.69813,False,0,-1.503777,0.0006300211,-3.223896,-0.04230912,-0.3449464,0.9376684,False,0.1030461
176.3662,0.891605,0.1343348,-0.398968,0,0,0,0.01125404,27.68889,False,0,-1.504169,0.0005400777,-3.224137,-0.04124714,-0.3451691,0.9376337,False,0.1030134
176.4002,0.8952951,0.1348908,-0.4006193,0,0,0,0.01160253,27.62783,False,0,-1.504543,0.0003747344,-3.22449,-0.03418262,-0.3473714,0.9371045,False,0.1030744
176.4375,0.8971395,0.1351686,-0.4014446,0,0,0,0.01183459,27.221,False,0,-1.504701,0.0002102852,-3.224698,-0.02872681,-0.3492691,0.9365821,False,0.103196
176.4676,0.8966907,0.135101,-0.4012438,0,0,0,0.01177306,26.90662,False,0,-1.50464,4.845858E-05,-3.224884,-0.02021369,-0.3514874,0.9359744,False,0.1033939
176.4999,0.8949994,0.1348462,-0.4004869,0,0,0,0.01156978,26.41667,False,0,-1.504362,-0.0001763701,-3.225102,-0.005302243,-0.3624008,0.9320073,False,0.103735
176.5415,0.8905358,0.1341737,-0.3984896,0,0,0,0.01117181,25.54968,False,0,-1.50396,-0.0002484918,-3.225178,0.01062684,-0.3676323,0.9299106,False,0.1039624
