Time,TrajectoryGuidanceVF_forceX0,TrajectoryGuidanceVF_forceY0,TrajectoryGuidanceVF_forceZ0,TrajectoryGuidanceVF_dist0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
218.1194,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.1605,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.1979,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.2293,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.2636,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.2911,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.3268,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.3639,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.3898,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.4188,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.4441,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.4748,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.502,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.5275,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.5573,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.5846,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.6169,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.6463,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.6829,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.7184,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.7484,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.787,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.819,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.8466,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.8788,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.9085,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.9362,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.9656,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
218.9969,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
219.0238,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
219.0581,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
219.087,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
219.1205,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
219.1499,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
219.1886,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
219.235,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
219.2739,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
219.313,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
