Time,SurfaceOrientationGuidanceVF_forceX0,SurfaceOrientationGuidanceVF_forceY0,SurfaceOrientationGuidanceVF_forceZ0,SurfaceOrientationGuidanceVF_torqueX0,SurfaceOrientationGuidanceVF_torqueY0,SurfaceOrientationGuidanceVF_torqueZ0,SurfaceOrientationGuidanceVF_dist0,SurfaceOrientationGuidanceVF_angle0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
262.5563,0.04229815,0.006372903,-0.01892723,0,0,0,0.003985519,21.85709,False,0,-1.49461,-0.005262196,-3.221272,-0.1174584,0.5394884,0.83376,False,0.1118009
262.5868,0.03664401,0.005521015,-0.01639716,0,0,0,0.003835487,21.7207,False,0,-1.494511,-0.005287945,-3.22126,-0.1159384,0.5380298,0.8349146,False,0.1118656
262.6174,0.03463385,0.005218151,-0.01549767,0,0,0,0.003776754,21.67701,False,0,-1.494363,-0.005349636,-3.221261,-0.1152752,0.5368076,0.8357926,False,0.1119849
262.6467,0.03140153,0.004731151,-0.0140513,0,0,0,0.00367507,21.67219,False,0,-1.494198,-0.005424619,-3.221274,-0.1151826,0.5359504,0.8363554,False,0.1121249
262.6835,0.0280042,0.004219287,-0.01253109,0,0,0,0.003556683,21.68826,False,0,-1.49407,-0.005467713,-3.221303,-0.115897,0.5357678,0.8363736,False,0.1122224
262.7314,0.02534836,0.003819142,-0.01134268,0,0,0,0.003454016,21.7301,False,0,-1.494041,-0.005470753,-3.221346,-0.1169175,0.5357841,0.8362211,False,0.1122419
262.7596,0.02410235,0.003631411,-0.01078512,0,0,0,0.003402195,21.78308,False,0,-1.494043,-0.005464256,-3.221368,-0.1170023,0.5358011,0.8361985,False,0.1122375
262.7859,0.02372129,0.003573997,-0.01061461,0,0,0,0.003385826,21.78711,False,0,-1.49406,-0.005452931,-3.2214,-0.1172783,0.5358332,0.8361392,False,0.1122234
262.8229,0.02337124,0.003521257,-0.01045797,0,0,0,0.003370562,21.80077,False,0,-1.494091,-0.005434513,-3.221448,-0.117667,0.5359735,0.8359945,False,0.1121981
262.8574,0.02297463,0.003461501,-0.0102805,0,0,0,0.003352995,21.81766,False,0,-1.494131,-0.005415916,-3.221488,-0.1179376,0.5361605,0.8358366,False,0.1121685
262.8869,0.02284029,0.00344126,-0.01022038,0,0,0,0.003346979,21.82724,False,0,-1.494184,-0.00540489,-3.221517,-0.1182975,0.5361317,0.8358042,False,0.1121384
262.9241,0.02311506,0.003482659,-0.01034334,0,0,0,0.003359249,21.84677,False,0,-1.494232,-0.005441368,-3.221552,-0.1201838,0.5361827,0.8355023,False,0.1121538
262.9573,0.02311217,0.003482224,-0.01034204,0,0,0,0.003359121,21.94412,False,0,-1.494284,-0.005532146,-3.221575,-0.1226669,0.5358762,0.835338,False,0.112215
262.9895,0.02330929,0.003511923,-0.01043025,0,0,0,0.003367837,22.08138,False,0,-1.494375,-0.005580485,-3.221611,-0.123905,0.5358202,0.8351912,False,0.1122224
263.0221,0.02403082,0.003620633,-0.01075311,0,0,0,0.003399141,22.1474,False,0,-1.494523,-0.00565654,-3.221676,-0.1257489,0.5358483,0.8348976,False,0.1122336
263.0589,0.02529249,0.003810724,-0.01131767,0,0,0,0.003451746,22.243,False,0,-1.494608,-0.005705118,-3.221733,-0.1266415,0.5359945,0.8346688,False,0.1122465
263.0911,0.02579975,0.003887152,-0.01154466,0,0,0,0.003472181,22.28599,False,0,-1.494663,-0.005771816,-3.221798,-0.1273678,0.5358325,0.8346622,False,0.1122892
263.1246,0.02571749,0.003874757,-0.01150785,0,0,0,0.003468893,22.32788,False,0,-1.494645,-0.005837977,-3.22187,-0.1279081,0.5356845,0.8346747,False,0.1123641
263.1594,0.02424118,0.003652328,-0.01084725,0,0,0,0.003408096,22.3597,False,0,-1.494637,-0.005879819,-3.221918,-0.1280743,0.5345997,0.8353443,False,0.1124104
263.1925,0.02339846,0.003525358,-0.01047015,0,0,0,0.003371757,22.39497,False,0,-1.494702,-0.005885601,-3.221969,-0.1283872,0.5332682,0.8361471,False,0.1123929
263.2245,0.02380113,0.003586026,-0.01065033,0,0,0,0.003389276,22.44388,False,0,-1.494798,-0.005909383,-3.222036,-0.1303003,0.531646,0.8368838,False,0.1123802
263.2605,0.02463075,0.003711023,-0.01102157,0,0,0,0.003424482,22.58336,False,0,-1.494902,-0.005891979,-3.222088,-0.1314466,0.530614,0.8373594,False,0.112326
263.295,0.02590067,0.003902356,-0.01158982,0,0,0,0.003476199,22.66839,False,0,-1.49506,-0.005890429,-3.222157,-0.13352,0.5287499,0.83821,False,0.1122647
263.329,0.02829539,0.00426316,-0.01266139,0,0,0,0.00356736,22.82203,False,0,-1.495215,-0.005848944,-3.222215,-0.1349098,0.5271518,0.8389937,False,0.1121676
263.3628,0.03114551,0.004692576,-0.01393673,0,0,0,0.00366659,22.93345,False,0,-1.49539,-0.00579685,-3.222288,-0.1365595,0.5260478,0.8394196,False,0.1120545
263.3961,0.03477688,0.005239702,-0.01556167,0,0,0,0.00378104,23.04638,False,0,-1.495606,-0.005730093,-3.222395,-0.1385908,0.5236815,0.8405655,False,0.111915
263.4285,0.03987073,0.006007173,-0.01784103,0,0,0,0.003923606,23.20979,False,0,-1.49577,-0.005641639,-3.222482,-0.1402349,0.5224559,0.8410553,False,0.1117757
263.4612,0.04446749,0.006699749,-0.01989795,0,0,0,0.004038054,23.3253,False,0,-1.495944,-0.005529225,-3.222568,-0.1403815,0.519672,0.8427539,False,0.111611
263.4961,0.05038004,0.00759057,-0.02254364,0,0,0,0.004169791,23.40014,False,0,-1.49615,-0.005357146,-3.222689,-0.1411818,0.5188501,0.8431265,False,0.1113836
263.5298,0.05868168,0.008841347,-0.02625839,0,0,0,0.004332093,23.46174,False,0,-1.496332,-0.005188167,-3.222783,-0.1421611,0.5204573,0.8419707,False,0.1111656
263.5659,0.06821998,0.01027845,-0.03052651,0,0,0,0.004494047,23.47416,False,0,-1.496613,-0.005008459,-3.222869,-0.142865,0.5195392,0.8424183,False,0.1108965
263.5999,0.08716422,0.0131327,-0.03900353,0,0,0,0.004762023,23.53306,False,0,-1.496793,-0.004861414,-3.222915,-0.1433203,0.5188597,0.8427597,False,0.1106943
263.6335,0.1028539,0.0154966,-0.0460242,0,0,0,0.004946927,23.57321,False,0,-1.49686,-0.004760146,-3.222931,-0.1434055,0.5180256,0.8432583,False,0.1105768
263.6663,0.1103473,0.01662562,-0.04937731,0,0,0,0.005026645,23.59774,False,0,-1.496843,-0.004676938,-3.222898,-0.1430788,0.5173751,0.843713,False,0.110505
263.7065,0.1112112,0.01675577,-0.04976386,0,0,0,0.005035531,23.59633,False,0,-1.496797,-0.004647911,-3.222846,-0.1425587,0.5161355,0.8445599,False,0.1104922
263.7414,0.1088178,0.01639517,-0.04869291,0,0,0,0.005010762,23.5989,False,0,-1.496789,-0.004635572,-3.222807,-0.1421955,0.5153933,0.8450742,False,0.1104796
263.777,0.1093621,0.01647717,-0.04893643,0,0,0,0.005016435,23.5977,False,0,-1.496864,-0.004648447,-3.222751,-0.1420825,0.51351,0.8462387,False,0.1104536
263.8124,0.1174746,0.01769945,-0.05256655,0,0,0,0.005098251,23.63682,False,0,-1.496927,-0.004648507,-3.222713,-0.1420496,0.512023,0.8471448,False,0.1104228
263.8478,0.1247937,0.01880219,-0.05584164,0,0,0,0.005168037,23.67058,False,0,-1.496959,-0.004650235,-3.222682,-0.1419484,0.5106268,0.8480042,False,0.1104074
263.8838,0.1289562,0.01942934,-0.05770425,0,0,0,0.005206203,23.69851,False,0,-1.496966,-0.00465709,-3.222658,-0.1418011,0.5090042,0.8490037,False,0.110408
263.9207,0.1302277,0.01962091,-0.0582732,0,0,0,0.005217655,23.72932,False,0,-1.496941,-0.004667282,-3.22264,-0.1413925,0.5060257,0.8508503,False,0.1104253
263.9678,0.1280265,0.01928928,-0.05728826,0,0,0,0.005197769,23.77835,False,0,-1.496902,-0.004690111,-3.222601,-0.1408156,0.5000499,0.8544713,False,0.1104581
