Time,TrajectoryOrientationGuidanceVFRL_forceX0,TrajectoryOrientationGuidanceVFRL_forceY0,TrajectoryOrientationGuidanceVFRL_forceZ0,TrajectoryOrientationGuidanceVFRL_torqueX0,TrajectoryOrientationGuidanceVFRL_torqueY0,TrajectoryOrientationGuidanceVFRL_torqueZ0,TrajectoryOrientationGuidanceVFRL_dist0,TrajectoryOrientationGuidanceVFRL_angle0,TrajectoryOrientationGuidanceVFRL_hand0,TrajectoryOrientationGuidanceVFRL_miss0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
457.6114,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
457.6466,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
457.6889,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
457.7221,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
457.7561,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
457.7944,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
457.8287,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
457.8703,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
457.9176,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
457.957,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
457.9875,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.0261,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.0625,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.0953,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.1316,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.1653,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.2045,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.2396,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.2751,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.308,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.3507,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.3841,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.4195,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.4569,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.4886,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.5236,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.564,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.6007,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.6374,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.6741,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.7182,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.7598,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
458.7957,0,0,0,0,0,0,0.000205319,8.726768,right,0,FALSE,0.75,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,FALSE,0.1274855
