Time,ObstacleAvoidanceForceFieldVF_forceX0,ObstacleAvoidanceForceFieldVF_forceY0,ObstacleAvoidanceForceFieldVF_forceZ0,ObstacleAvoidanceForceFieldVF_dist0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
418.357,3.501263E-09,4.514267E-09,3.681117E-10,0.005295693,False,0,-1.488757,0.009961665,-3.206274,0.1253078,0.4135384,0.9018226,False,0.100819
418.3931,9.867648E-06,1.280288E-05,5.632683E-07,0.003706417,False,0,-1.488286,0.008653462,-3.205112,0.129232,0.4079321,0.90382,False,0.1022224
418.4231,0.0008331776,0.0005840403,-2.197723E-05,0.002877833,False,0,-1.487615,0.007622123,-3.204022,0.1317409,0.4058842,0.9043796,False,0.1035077
418.4732,0.001111793,0.0007793439,-2.932644E-05,0.002820068,False,0,-1.486149,0.006180108,-3.202774,0.1398865,0.3974869,0.9068826,False,0.1055855
418.5067,0.0001060484,2.481369E-05,-3.131506E-06,0.003324888,False,0,-1.485058,0.005453587,-3.202342,0.1462746,0.3907734,0.9087904,False,0.1068137
418.5375,3.273766E-06,7.660104E-07,-9.667107E-08,0.0040205,False,0,-1.48387,0.004956603,-3.202105,0.1513171,0.3904814,0.9080901,False,0.1078928
418.5795,1.346685E-08,3.151035E-09,-3.976629E-10,0.005119194,False,0,-1.483109,0.00468117,-3.202227,0.1519808,0.3899607,0.9082029,False,0.1085312
418.6191,2.94633E-10,6.893955E-11,-8.700221E-12,0.005883645,False,0,-1.482906,0.004836679,-3.202636,0.151354,0.3916956,0.9075608,False,0.1084857
418.66,8.507486E-11,1.99062E-11,-2.512177E-12,0.006132085,False,0,-1.483217,0.005391777,-3.203453,0.1490944,0.3951318,0.9064446,False,0.1078011
418.7011,1.362576E-10,3.188217E-11,-4.023554E-12,0.006037882,False,0,-1.483905,0.006337523,-3.204792,0.1459526,0.3982008,0.9056125,False,0.1065618
418.743,5.884497E-10,1.079556E-10,-5.955567E-11,0.00574641,False,0,-1.484686,0.007689953,-3.20663,0.1399938,0.4027932,0.9045217,False,0.104932
418.7831,7.160991E-10,1.313738E-10,-7.247478E-11,0.005707144,False,0,-1.485367,0.009330809,-3.208856,0.1319532,0.4087106,0.9030748,False,0.1031441
418.8282,2.984376E-10,2.087083E-10,1.10083E-11,0.005846586,False,0,-1.485807,0.01110321,-3.211226,0.1224342,0.4149826,0.9015539,False,0.1014331
418.8802,2.666664E-11,1.800662E-11,3.870507E-12,0.006330519,False,0,-1.486336,0.01325798,-3.214282,0.1127196,0.4200109,0.9004917,False,0.09944518
418.9201,1.304488E-13,1.928281E-13,1.578311E-14,0.007317254,False,0,-1.486975,0.01463807,-3.215746,0.1036797,0.4294313,0.8971284,False,0.09802537
418.9636,9.106612E-15,1.34323E-14,1.484226E-15,0.007849571,False,0,-1.487672,0.01590908,-3.216668,0.0978597,0.4386403,0.8933187,False,0.09664667
