Time,SurfaceOrientationGuidanceVF_forceX0,SurfaceOrientationGuidanceVF_forceY0,SurfaceOrientationGuidanceVF_forceZ0,SurfaceOrientationGuidanceVF_torqueX0,SurfaceOrientationGuidanceVF_torqueY0,SurfaceOrientationGuidanceVF_torqueZ0,SurfaceOrientationGuidanceVF_dist0,SurfaceOrientationGuidanceVF_angle0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
684.4701,-0.9042559,-0.1362408,0.404629,0,0,0,0.0179531,4.104891,False,0,-1.502671,0.01654214,-3.241046,0.490568,-0.3032901,0.81692,False,0.0934502
684.4988,-0.9042553,-0.1362407,0.4046287,0,0,0,0.01791325,4.113327,False,0,-1.502619,0.01651937,-3.24102,0.4906484,-0.3034521,0.8168116,False,0.09348324
684.5392,-0.9042544,-0.1362406,0.4046283,0,0,0,0.01786071,4.118799,False,0,-1.502485,0.01648182,-3.240988,0.4935701,-0.3039944,0.8148473,False,0.09356198
684.5624,-0.9042526,-0.1362403,0.4046275,0,0,0,0.01776404,4.31198,False,0,-1.502495,0.01644188,-3.240938,0.4933472,-0.3044097,0.8148272,False,0.09357435
684.5986,-0.9042516,-0.1362402,0.4046271,0,0,0,0.01770955,4.297648,False,0,-1.502481,0.01634246,-3.240768,0.4892705,-0.3049436,0.8170826,False,0.09360744
684.6439,-0.9042475,-0.1362396,0.4046252,0,0,0,0.01752375,4.029245,False,0,-1.50233,0.01620048,-3.240516,0.4873587,-0.3052355,0.8181155,False,0.09370951
684.6777,-0.9042382,-0.1362382,0.404621,0,0,0,0.01719871,3.903646,False,0,-1.502231,0.01611859,-3.240366,0.4877104,-0.3052592,0.8178971,False,0.09377217
684.7054,-0.9042308,-0.1362371,0.4046178,0,0,0,0.01700234,3.926803,False,0,-1.502195,0.01602381,-3.240192,0.4857682,-0.3053496,0.8190183,False,0.0938113
684.7366,-0.904222,-0.1362357,0.4046138,0,0,0,0.01680739,3.799215,False,0,-1.502151,0.01594692,-3.240047,0.4861278,-0.3052264,0.8188509,False,0.09384809
684.7704,-0.904213,-0.1362344,0.4046097,0,0,0,0.01663998,3.822696,False,0,-1.502114,0.01586705,-3.239897,0.4867041,-0.3051929,0.8185211,False,0.09388324
684.8021,-0.9042021,-0.1362327,0.4046049,0,0,0,0.0164705,3.860569,False,0,-1.502095,0.01577777,-3.239738,0.4848453,-0.3052482,0.8196027,False,0.09391643
684.8423,-0.9041889,-0.1362307,0.404599,0,0,0,0.01629741,3.738531,False,0,-1.502108,0.01564199,-3.239482,0.4804198,-0.3050354,0.8222836,False,0.09394396
684.8748,-0.9041646,-0.1362271,0.4045881,0,0,0,0.01603989,3.448158,False,0,-1.502125,0.01552284,-3.23928,0.4762563,-0.3051495,0.8246599,False,0.09397379
684.9059,0.90414,0.1362234,-0.4045771,0,0,0,0.01583373,3.176073,False,0,-1.502261,0.01537895,-3.23898,0.4700944,-0.3050025,0.828242,False,0.09394356
684.9438,0.9041042,0.136218,-0.4045611,0,0,0,0.01559338,2.774317,False,0,-1.502452,0.01522261,-3.238722,0.4627492,-0.3056358,0.8321359,False,0.0939142
