X,Y,Z
-0.9218581,0.3540114,-0.1282593
-0.9291664,0.3540125,0.05405048
-0.9218578,0.3540133,-0.1282578
-0.9291664,0.3540124,0.0540522
-0.9218565,0.3540147,-0.1282605
-0.9291661,0.3540133,0.05405113
-0.9218575,0.3540124,-0.1282595
-0.9291666,0.3540119,0.05405128
-0.9218574,0.3540133,-0.1282593
-0.929166,0.3540136,0.05405077
-0.921857,0.3540139,-0.1282586
-0.9291657,0.3540142,0.05405048
-0.9218577,0.354012,-0.1282591
-0.9291657,0.3540147,0.05405036
-0.9218571,0.3540143,-0.1282586
-0.9291665,0.3540124,0.05405122
-0.9218577,0.3540119,-0.1282592
-0.9291662,0.3540128,0.05405128
-0.9218574,0.3540131,-0.1282587
-0.9291661,0.3540132,0.05405083
-0.9218577,0.3540129,-0.128258
-0.9291663,0.3540129,0.05405098
-0.9218576,0.3540126,-0.1282595
-0.6194442,-0.09732477,0.03603402
-0.6145719,-0.09732497,-0.08550613
-0.9007678,0.3540128,0.2342843
-0.6194442,-0.09732477,0.03603402
-0.6005118,-0.09732465,0.1561895
-0.9291663,0.3540129,0.05405098
-0.9007676,0.3540131,0.234284
-0.9291661,0.3540132,0.05405083
-0.9007677,0.3540131,0.234284
-0.9291662,0.3540128,0.05405128
-0.900768,0.3540123,0.2342838
-0.9291665,0.3540124,0.05405122
-0.9007672,0.3540145,0.2342834
-0.9291657,0.3540147,0.05405036
-0.9007672,0.3540139,0.234284
-0.9291657,0.3540142,0.05405048
-0.9007675,0.3540137,0.2342838
-0.929166,0.3540136,0.05405077
-0.9007682,0.3540117,0.2342839
-0.9291666,0.3540119,0.05405128
-0.900768,0.3540125,0.2342835
-0.9291661,0.3540133,0.05405113
-0.9007678,0.3540128,0.234284
-0.9291664,0.3540124,0.0540522
-0.9007677,0.3540131,0.2342841
-0.9291664,0.3540125,0.05405048
-0.9007679,0.3540126,0.2342841
-0.9291666,0.3540123,0.05405155
-0.9007678,0.3540128,0.2342839
-0.9291661,0.354013,0.05405027
-0.9007684,0.3540113,0.2342844
-0.9291663,0.3540127,0.05405134
-0.9007671,0.3540139,0.2342849
-0.9291662,0.3540124,0.05405092
-0.9007677,0.3540131,0.2342835
-0.9291658,0.354014,0.0540494
-0.9007677,0.3540125,0.2342843
-0.9291664,0.3540126,0.05405048
-0.900767,0.354015,0.2342834
-0.9291657,0.3540144,0.05404851
-0.9007683,0.3540113,0.234284
-0.9291672,0.3540109,0.05405197
-0.9007663,0.354017,0.2342834
-0.9291661,0.3540139,0.05405322
-0.9007661,0.3540167,0.2342835
-0.9291664,0.3540131,0.05405214
-0.9007668,0.3540148,0.2342836
-0.9291674,0.3540109,0.05405509
-0.9007698,0.354011,0.2342795
-0.9291655,0.3540153,0.05404785
-0.6005068,0.5693472,0.1561985
-0.6194429,0.5693438,0.03603396
-0.8377531,0.3540131,0.4055133
-0.6005118,-0.09732465,0.1561895
-0.5585021,-0.09732461,0.2703422
-0.9007678,0.3540128,0.2342843
-0.8377528,0.3540137,0.4055133
-0.9007676,0.3540131,0.234284
-0.8377529,0.3540133,0.4055135
-0.9007677,0.3540131,0.234284
-0.8377531,0.354013,0.4055135
-0.900768,0.3540123,0.2342838
-0.8377532,0.3540132,0.405513
-0.9007672,0.3540145,0.2342834
-0.8377529,0.3540134,0.4055135
-0.9007672,0.3540139,0.234284
-0.8377534,0.3540127,0.4055132
-0.9007675,0.3540137,0.2342838
-0.8377545,0.3540111,0.4055122
-0.9007682,0.3540117,0.2342839
-0.8377534,0.3540121,0.4055134
-0.900768,0.3540125,0.2342835
-0.8377531,0.3540133,0.4055133
-0.9007678,0.3540128,0.234284
-0.8377532,0.3540132,0.405513
-0.9007677,0.3540131,0.2342841
-0.8377522,0.3540144,0.405514
-0.9007679,0.3540126,0.2342841
-0.8377528,0.3540135,0.4055133
-0.9007678,0.3540128,0.2342839
-0.8377535,0.3540123,0.4055129
-0.9007684,0.3540113,0.2342844
-0.8377529,0.3540147,0.4055128
-0.9007671,0.3540139,0.2342849
-0.8377532,0.3540135,0.4055129
-0.9007677,0.3540131,0.2342835
-0.8377532,0.3540128,0.4055137
-0.9007677,0.3540125,0.2342843
-0.8377535,0.3540134,0.4055128
-0.900767,0.354015,0.2342834
-0.8377544,0.3540102,0.4055137
-0.9007683,0.3540113,0.234284
-0.8377527,0.3540156,0.4055123
-0.9007663,0.354017,0.2342834
-0.8377525,0.354014,0.4055141
-0.9007661,0.3540167,0.2342835
-0.8377517,0.3540138,0.4055153
-0.9007668,0.3540148,0.2342836
-0.837754,0.3540117,0.4055116
-0.9007698,0.354011,0.2342795
-0.5585008,0.5693411,0.270348
-0.6005068,0.5693472,0.1561985
-0.7425454,0.3540133,0.5611582
-0.4950319,0.5693381,0.3741096
-0.5585008,0.5693411,0.270348
-0.837754,0.3540117,0.4055116
-0.7425454,0.3540115,0.5611569
-0.8377517,0.3540138,0.4055153
-0.7425436,0.3540127,0.5611597
-0.8377525,0.354014,0.4055141
-0.7425429,0.3540149,0.5611604
-0.8377527,0.3540156,0.4055123
-0.742545,0.3540124,0.5611586
-0.8377544,0.3540102,0.4055137
-0.7425417,0.3540151,0.5611609
-0.8377535,0.3540134,0.4055128
-0.7425444,0.3540125,0.5611591
-0.8377532,0.3540128,0.4055137
-0.7425436,0.354014,0.5611596
-0.8377532,0.3540135,0.4055129
-0.7425425,0.3540138,0.5611603
-0.8377529,0.3540147,0.4055128
-0.7425437,0.3540129,0.5611596
-0.8377535,0.3540123,0.4055129
-0.7425441,0.3540134,0.561159
-0.8377528,0.3540135,0.4055133
-0.742545,0.3540112,0.561159
-0.8377522,0.3540144,0.405514
-0.7425438,0.3540133,0.5611593
-0.8377532,0.3540132,0.405513
-0.7425439,0.3540136,0.5611593
-0.8377531,0.3540133,0.4055133
-0.7425443,0.3540127,0.5611591
-0.8377534,0.3540121,0.4055134
-0.7425437,0.3540137,0.5611595
-0.8377545,0.3540111,0.4055122
-0.7425443,0.3540131,0.5611588
-0.8377534,0.3540127,0.4055132
-0.7425438,0.3540137,0.5611594
-0.8377529,0.3540134,0.4055135
-0.7425436,0.3540135,0.5611594
-0.8377532,0.3540132,0.405513
-0.7425444,0.3540128,0.5611589
-0.8377531,0.354013,0.4055135
-0.7425442,0.354013,0.5611591
-0.8377529,0.3540133,0.4055135
-0.7425441,0.354013,0.5611591
-0.8377528,0.3540137,0.4055133
-0.7425441,0.3540131,0.561159
-0.8377531,0.3540131,0.4055133
-0.4950294,-0.09732465,0.3741062
-0.5585021,-0.09732461,0.2703422
-0.6187994,0.3540133,0.6952392
-0.4125187,0.5693452,0.4635262
-0.4950319,0.5693381,0.3741096
-0.7425454,0.3540133,0.5611582
-0.618806,0.3540095,0.6952364
-0.7425454,0.3540115,0.5611569
-0.6187978,0.354014,0.6952404
-0.7425436,0.3540127,0.5611597
-0.6187969,0.3540152,0.695241
-0.7425429,0.3540149,0.5611604
-0.6188003,0.3540126,0.6952396
-0.742545,0.3540124,0.5611586
-0.6188028,0.3540113,0.6952376
-0.7425417,0.3540151,0.5611609
-0.618798,0.3540138,0.6952412
-0.7425444,0.3540125,0.5611591
-0.6188,0.3540139,0.6952392
-0.7425436,0.354014,0.5611596
-0.6188012,0.3540117,0.6952387
-0.7425425,0.3540138,0.5611603
-0.6188004,0.3540128,0.6952392
-0.7425437,0.3540129,0.5611596
-0.6187996,0.3540134,0.6952398
-0.7425441,0.3540134,0.561159
-0.6188007,0.3540122,0.6952394
-0.742545,0.3540112,0.561159
-0.6187997,0.3540139,0.6952393
-0.7425438,0.3540133,0.5611593
-0.6188014,0.3540122,0.6952389
-0.7425439,0.3540136,0.5611593
-0.6187998,0.3540135,0.6952394
-0.7425443,0.3540127,0.5611591
-0.6187997,0.3540132,0.6952397
-0.7425437,0.3540137,0.5611595
-0.6188005,0.3540132,0.6952389
-0.7425443,0.3540131,0.5611588
-0.6187999,0.3540133,0.6952395
-0.7425438,0.3540137,0.5611594
-0.6188011,0.3540116,0.6952392
-0.7425436,0.3540135,0.5611594
-0.6187999,0.3540132,0.6952394
-0.7425444,0.3540128,0.5611589
-0.6187996,0.3540133,0.6952397
-0.7425442,0.354013,0.5611591
-0.6188008,0.3540121,0.6952393
-0.7425441,0.354013,0.5611591
-0.6187993,0.3540142,0.6952395
-0.7425441,0.3540131,0.561159
-0.412533,-0.09732433,0.4634931
-0.4950294,-0.09732465,0.3741062
-0.4712867,0.35401,0.8025994
-0.3141931,0.5693388,0.5350645
-0.4125187,0.5693452,0.4635262
-0.6187994,0.3540133,0.6952392
-0.4712628,0.3540164,0.8026065
-0.618806,0.3540095,0.6952364
-0.4712813,0.3540118,0.8026009
-0.6187978,0.354014,0.6952404
-0.4712843,0.3540116,0.8025986
-0.6187969,0.3540152,0.695241
-0.4712674,0.3540144,0.8026054
-0.6188003,0.3540126,0.6952396
-0.4712783,0.3540114,0.8026022
-0.6188028,0.3540113,0.6952376
-0.4712761,0.3540128,0.8026022
-0.618798,0.3540138,0.6952412
-0.4712779,0.3540129,0.8026012
-0.6188,0.3540139,0.6952392
-0.4712743,0.3540128,0.8026034
-0.6188012,0.3540117,0.6952387
-0.4712759,0.3540123,0.8026025
-0.6188004,0.3540128,0.6952392
-0.471278,0.3540134,0.802601
-0.6187996,0.3540134,0.6952398
-0.4712743,0.3540137,0.8026026
-0.6188007,0.3540122,0.6952394
-0.471277,0.3540123,0.8026021
-0.6187997,0.3540139,0.6952393
-0.471276,0.3540126,0.8026024
-0.6188014,0.3540122,0.6952389
-0.4712758,0.3540132,0.8026022
-0.6187998,0.3540135,0.6952394
-0.471276,0.3540123,0.8026024
-0.6187997,0.3540132,0.6952397
-0.4712759,0.3540134,0.8026022
-0.6188005,0.3540132,0.6952389
-0.471275,0.3540135,0.8026026
-0.6187999,0.3540133,0.6952395
-0.4712748,0.3540135,0.8026026
-0.6188011,0.3540116,0.6952392
-0.471276,0.3540128,0.8026022
-0.6187999,0.3540132,0.6952394
-0.4712761,0.3540123,0.8026024
-0.6187996,0.3540133,0.6952397
-0.4712751,0.3540139,0.8026024
-0.6188008,0.3540121,0.6952393
-0.471276,0.3540129,0.8026024
-0.6187993,0.3540142,0.6952395
-0.3141834,-0.09732411,0.5350683
-0.412533,-0.09732433,0.4634931
-0.3056408,0.3540135,0.8791218
-0.3141834,-0.09732411,0.5350683
-0.2037592,-0.09732405,0.5860814
-0.471276,0.3540129,0.8026024
-0.3056402,0.3540136,0.8791219
-0.4712751,0.3540139,0.8026024
-0.3056396,0.3540132,0.8791223
-0.4712761,0.3540123,0.8026024
-0.3056391,0.3540124,0.8791225
-0.471276,0.3540128,0.8026022
-0.3056402,0.3540133,0.8791219
-0.4712748,0.3540135,0.8026026
-0.3056408,0.354013,0.879122
-0.471275,0.3540135,0.8026026
-0.3056396,0.3540134,0.8791219
-0.4712759,0.3540134,0.8026022
-0.3056392,0.3540129,0.8791223
-0.471276,0.3540123,0.8026024
-0.3056398,0.3540134,0.8791221
-0.4712758,0.3540132,0.8026022
-0.305642,0.3540118,0.8791221
-0.471276,0.3540126,0.8026024
-0.3056414,0.354012,0.8791219
-0.471277,0.3540123,0.8026021
-0.3056386,0.3540141,0.8791224
-0.4712743,0.3540137,0.8026026
-0.3056426,0.3540136,0.8791208
-0.471278,0.3540134,0.802601
-0.3056411,0.3540125,0.8791221
-0.4712759,0.3540123,0.8026025
-0.3056396,0.3540127,0.8791225
-0.4712743,0.3540128,0.8026034
-0.30564,0.354013,0.8791218
-0.4712779,0.3540129,0.8026012
-0.3056386,0.354013,0.8791225
-0.4712761,0.3540128,0.8026022
-0.3056478,0.3540107,0.8791201
-0.4712783,0.3540114,0.8026022
-0.3056358,0.3540137,0.8791247
-0.4712674,0.3540144,0.8026054
-0.3056436,0.3540128,0.8791198
-0.4712843,0.3540116,0.8025986
-0.3056484,0.3540112,0.8791192
-0.4712813,0.3540118,0.8026009
-0.3056227,0.3540168,0.8791279
-0.4712628,0.3540164,0.8026065
-0.3056461,0.3540103,0.8791186
-0.4712867,0.35401,0.8025994
-0.2037532,0.5693397,0.5860819
-0.3141931,0.5693388,0.5350645
-0.1282586,0.3540135,0.9218575
-0.2037592,-0.09732405,0.5860814
-0.08550476,-0.09732443,0.6145718
-0.3056408,0.3540135,0.8791218
-0.1282586,0.3540128,0.9218574
-0.3056402,0.3540136,0.8791219
-0.1282585,0.3540131,0.9218575
-0.3056396,0.3540132,0.8791223
-0.1282574,0.3540124,0.9218578
-0.3056391,0.3540124,0.8791225
-0.1282606,0.3540128,0.9218574
-0.3056402,0.3540133,0.8791219
-0.1282592,0.3540129,0.9218572
-0.3056408,0.354013,0.879122
-0.1282566,0.3540139,0.9218574
-0.3056396,0.3540134,0.8791219
-0.1282578,0.3540133,0.9218575
-0.3056392,0.3540129,0.8791223
-0.1282591,0.3540129,0.9218574
-0.3056398,0.3540134,0.8791221
-0.1282637,0.3540128,0.9218569
-0.305642,0.3540118,0.8791221
-0.1282577,0.3540123,0.9218577
-0.3056414,0.354012,0.8791219
-0.1282586,0.354013,0.9218574
-0.3056386,0.3540141,0.8791224
-0.1282606,0.3540134,0.9218571
-0.3056426,0.3540136,0.8791208
-0.1282599,0.3540137,0.921857
-0.3056411,0.3540125,0.8791221
-0.1282574,0.3540129,0.9218576
-0.3056396,0.3540127,0.8791225
-0.1282599,0.3540128,0.9218577
-0.30564,0.354013,0.8791218
-0.1282589,0.3540129,0.9218577
-0.3056386,0.354013,0.8791225
-0.1282628,0.3540128,0.9218566
-0.3056478,0.3540107,0.8791201
-0.1282551,0.3540128,0.9218566
-0.3056358,0.3540137,0.8791247
-0.1282607,0.3540141,0.9218576
-0.3056436,0.3540128,0.8791198
-0.1282574,0.3540118,0.921858
-0.3056484,0.3540112,0.8791192
-0.1282639,0.3540137,0.9218576
-0.3056227,0.3540168,0.8791279
-0.1282662,0.3540116,0.9218593
-0.3056461,0.3540103,0.8791186
-0.08550454,0.5693438,0.614572
-0.2037532,0.5693397,0.5860819
0.05405077,0.3540127,0.9291666
-0.08550476,-0.09732443,0.6145718
0.03603381,-0.09732483,0.6194444
-0.1282586,0.3540135,0.9218575
0.05405186,0.3540134,0.9291661
-0.1282586,0.3540128,0.9218574
0.05405048,0.3540127,0.9291666
-0.1282585,0.3540131,0.9218575
0.05405122,0.3540127,0.9291664
-0.1282574,0.3540124,0.9218578
0.05404843,0.3540124,0.9291667
-0.1282606,0.3540128,0.9218574
0.05405278,0.3540127,0.9291662
-0.1282592,0.3540129,0.9218572
0.05405129,0.3540135,0.9291663
-0.1282566,0.3540139,0.9218574
0.05405067,0.3540135,0.9291663
-0.1282578,0.3540133,0.9218575
0.05405031,0.3540125,0.9291665
-0.1282591,0.3540129,0.9218574
0.05404782,0.3540136,0.929166
-0.1282637,0.3540128,0.9218569
0.05405396,0.3540136,0.929166
-0.1282577,0.3540123,0.9218577
0.05405001,0.3540128,0.9291666
-0.1282586,0.354013,0.9218574
0.05405086,0.3540128,0.9291663
-0.1282606,0.3540134,0.9218571
0.05405237,0.3540136,0.929166
-0.1282599,0.3540137,0.921857
0.05405202,0.3540133,0.9291663
-0.1282574,0.3540129,0.9218576
0.05404849,0.3540125,0.9291664
-0.1282599,0.3540128,0.9218577
0.05405298,0.354013,0.9291658
-0.1282589,0.3540129,0.9218577
0.05405159,0.3540137,0.9291658
-0.1282628,0.3540128,0.9218566
0.05406155,0.3540136,0.9291661
-0.1282551,0.3540128,0.9218566
0.05404483,0.3540123,0.9291664
-0.1282607,0.3540141,0.9218576
0.05405716,0.3540128,0.9291658
-0.1282574,0.3540118,0.921858
0.05403312,0.3540125,0.9291677
-0.1282639,0.3540137,0.9218576
0.05405942,0.3540107,0.9291629
-0.1282662,0.3540116,0.9218593
0.03603965,0.5693404,0.6194419
-0.08550454,0.5693438,0.614572
0.2342849,0.3540143,0.900772
0.1562031,0.5693409,0.6005646
0.03603965,0.5693404,0.6194419
0.05405942,0.3540107,0.9291629
0.2342905,0.3540142,0.9007667
0.05403312,0.3540125,0.9291677
0.2342995,0.3540122,0.9007636
0.05405716,0.3540128,0.9291658
0.2342794,0.3540139,0.9007689
0.05404483,0.3540123,0.9291664
0.2342838,0.3540123,0.9007679
0.05406155,0.3540136,0.9291661
0.2342841,0.3540128,0.9007682
0.05405159,0.3540137,0.9291658
0.2342809,0.3540138,0.9007681
0.05405298,0.354013,0.9291658
0.2342814,0.3540131,0.9007686
0.05404849,0.3540125,0.9291664
0.2342816,0.3540124,0.9007683
0.05405202,0.3540133,0.9291663
0.2342837,0.3540136,0.9007674
0.05405237,0.3540136,0.929166
0.2342818,0.3540134,0.900768
0.05405086,0.3540128,0.9291663
0.234284,0.3540125,0.900768
0.05405001,0.3540128,0.9291666
0.2342839,0.3540121,0.9007678
0.05405396,0.3540136,0.929166
0.2342806,0.3540135,0.9007684
0.05404782,0.3540136,0.929166
0.2342824,0.3540121,0.9007683
0.05405031,0.3540125,0.9291665
0.2342838,0.3540129,0.9007676
0.05405067,0.3540135,0.9291663
0.234285,0.3540139,0.9007671
0.05405129,0.3540135,0.9291663
0.2342838,0.3540127,0.9007676
0.05405278,0.3540127,0.9291662
0.2342827,0.354013,0.9007682
0.05404843,0.3540124,0.9291667
0.234285,0.3540121,0.9007677
0.05405122,0.3540127,0.9291664
0.2342838,0.3540129,0.9007676
0.05405048,0.3540127,0.9291666
0.2342838,0.3540129,0.9007676
0.05405186,0.3540134,0.9291661
0.2342838,0.3540133,0.9007676
0.05405077,0.3540127,0.9291666
0.1561892,-0.09732495,0.6005118
0.03603381,-0.09732483,0.6194444
0.405515,0.3540125,0.8377527
0.1561892,-0.09732495,0.6005118
0.2703424,-0.09732471,0.5585022
0.2342838,0.3540133,0.9007676
0.4055133,0.3540129,0.8377534
0.2342838,0.3540129,0.9007676
0.4055136,0.3540129,0.8377531
0.2342838,0.3540129,0.9007676
0.405515,0.3540128,0.8377526
0.234285,0.3540121,0.9007677
0.4055131,0.3540127,0.8377533
0.2342827,0.354013,0.9007682
0.405515,0.354012,0.8377528
0.2342838,0.3540127,0.9007676
0.4055151,0.3540136,0.837752
0.234285,0.3540139,0.9007671
0.4055146,0.354013,0.8377526
0.2342838,0.3540129,0.9007676
0.4055139,0.3540132,0.8377529
0.2342824,0.3540121,0.9007683
0.4055113,0.354014,0.8377537
0.2342806,0.3540135,0.9007684
0.4055135,0.3540127,0.8377535
0.2342839,0.3540121,0.9007678
0.4055121,0.3540117,0.8377543
0.234284,0.3540125,0.900768
0.4055112,0.3540136,0.837754
0.2342818,0.3540134,0.900768
0.4055153,0.3540136,0.8377519
0.2342837,0.3540136,0.9007674
0.4055121,0.3540128,0.8377541
0.2342816,0.3540124,0.9007683
0.4055125,0.3540127,0.8377532
0.2342814,0.3540131,0.9007686
0.4055111,0.354014,0.8377539
0.2342809,0.3540138,0.9007681
0.4055063,0.3540139,0.8377568
0.2342841,0.3540128,0.9007682
0.4055129,0.3540127,0.8377538
0.2342838,0.3540123,0.9007679
0.4055139,0.3540133,0.8377519
0.2342794,0.3540139,0.9007689
0.4055213,0.3540123,0.837751
0.2342995,0.3540122,0.9007636
0.4055178,0.3540131,0.8377498
0.2342905,0.3540142,0.9007667
0.4054888,0.3540136,0.8377625
0.2342849,0.3540143,0.900772
0.2703612,0.5693398,0.5585514
0.1562031,0.5693409,0.6005646
0.5611586,0.3540133,0.7425443
0.2703424,-0.09732471,0.5585022
0.3741056,-0.09732439,0.4950296
0.405515,0.3540125,0.8377527
0.5611582,0.3540132,0.7425447
0.4055133,0.3540129,0.8377534
0.561159,0.3540128,0.7425442
0.4055136,0.3540129,0.8377531
0.5611598,0.3540133,0.7425436
0.405515,0.3540128,0.8377526
0.5611597,0.3540131,0.7425438
0.4055131,0.3540127,0.8377533
0.5611592,0.3540122,0.7425447
0.405515,0.354012,0.8377528
0.5611606,0.3540134,0.7425429
0.4055151,0.3540136,0.837752
0.5611597,0.3540128,0.7425439
0.4055146,0.354013,0.8377526
0.5611594,0.3540137,0.7425436
0.4055139,0.3540132,0.8377529
0.5611584,0.3540134,0.7425445
0.4055113,0.354014,0.8377537
0.5611576,0.3540125,0.7425454
0.4055135,0.3540127,0.8377535
0.5611589,0.3540122,0.7425446
0.4055121,0.3540117,0.8377543
0.5611575,0.3540141,0.7425448
0.4055112,0.3540136,0.837754
0.5611624,0.3540126,0.7425419
0.4055153,0.3540136,0.8377519
0.5611582,0.3540125,0.7425448
0.4055121,0.3540128,0.8377541
0.5611626,0.3540131,0.7425416
0.4055125,0.3540127,0.8377532
0.5611582,0.3540142,0.7425441
0.4055111,0.354014,0.8377539
0.5611498,0.3540145,0.7425504
0.4055063,0.3540139,0.8377568
0.5611624,0.3540121,0.7425413
0.4055129,0.3540127,0.8377538
0.5611643,0.3540131,0.7425408
0.4055139,0.3540133,0.8377519
0.5611515,0.3540158,0.7425493
0.4055213,0.3540123,0.837751
0.5611744,0.3540107,0.7425334
0.4055178,0.3540131,0.8377498
0.561151,0.3540139,0.7425506
0.4054888,0.3540136,0.8377625
0.3740792,0.569344,0.4949848
0.2703612,0.5693398,0.5585514
0.6952389,0.3540137,0.6188005
0.3741056,-0.09732439,0.4950296
0.4634929,-0.09732431,0.4125334
0.5611586,0.3540133,0.7425443
0.6952386,0.3540136,0.6188009
0.5611582,0.3540132,0.7425447
0.6952398,0.3540123,0.6188003
0.561159,0.3540128,0.7425442
0.6952394,0.354014,0.6187998
0.5611598,0.3540133,0.7425436
0.6952393,0.3540125,0.6188006
0.5611597,0.3540131,0.7425438
0.6952379,0.3540139,0.6188015
0.5611592,0.3540122,0.7425447
0.6952405,0.3540128,0.6187991
0.5611606,0.3540134,0.7425429
0.6952392,0.3540128,0.6188006
0.5611597,0.3540128,0.7425439
0.6952395,0.3540133,0.6188
0.5611594,0.3540137,0.7425436
0.6952382,0.3540134,0.6188015
0.5611584,0.3540134,0.7425445
0.6952381,0.3540125,0.6188022
0.5611576,0.3540125,0.7425454
0.6952405,0.3540128,0.6187992
0.5611589,0.3540122,0.7425446
0.6952376,0.3540143,0.6188017
0.5611575,0.3540141,0.7425448
0.6952422,0.3540119,0.618798
0.5611624,0.3540126,0.7425419
0.6952384,0.3540132,0.6188016
0.5611582,0.3540125,0.7425448
0.6952437,0.3540121,0.6187957
0.5611626,0.3540131,0.7425416
0.6952395,0.3540145,0.6187993
0.5611582,0.3540142,0.7425441
0.695232,0.3540143,0.618808
0.5611498,0.3540145,0.7425504
0.6952434,0.3540121,0.6187972
0.5611624,0.3540121,0.7425413
0.6952426,0.3540123,0.6187965
0.5611643,0.3540131,0.7425408
0.6952333,0.3540152,0.6188048
0.5611515,0.3540158,0.7425493
0.6952442,0.354012,0.6187981
0.5611744,0.3540107,0.7425334
0.6952429,0.3540089,0.6187955
0.561151,0.3540139,0.7425506
0.4634804,0.5693398,0.4124759
0.3740792,0.569344,0.4949848
0.8026027,0.3540131,0.4712748
0.4634929,-0.09732431,0.4125334
0.5350679,-0.09732392,0.314184
0.6952389,0.3540137,0.6188005
0.8026017,0.354014,0.4712758
0.6952386,0.3540136,0.6188009
0.8026023,0.3540129,0.471276
0.6952398,0.3540123,0.6188003
0.8026023,0.3540136,0.4712752
0.6952394,0.354014,0.6187998
0.8026028,0.354012,0.4712756
0.6952393,0.3540125,0.6188006
0.8026015,0.3540144,0.471276
0.6952379,0.3540139,0.6188015
0.8026028,0.3540126,0.4712755
0.6952405,0.3540128,0.6187991
0.8026021,0.3540134,0.471276
0.6952392,0.3540128,0.6188006
0.8026031,0.3540124,0.4712748
0.6952395,0.3540133,0.6188
0.8026013,0.3540136,0.4712768
0.6952382,0.3540134,0.6188015
0.8026015,0.3540134,0.4712766
0.6952381,0.3540125,0.6188022
0.8026034,0.3540126,0.4712744
0.6952405,0.3540128,0.6187992
0.8026007,0.3540144,0.4712771
0.6952376,0.3540143,0.6188017
0.8026031,0.3540124,0.4712752
0.6952422,0.3540119,0.618798
0.8026011,0.3540139,0.4712766
0.6952384,0.3540132,0.6188016
0.8026049,0.3540121,0.4712729
0.6952437,0.3540121,0.6187957
0.8026026,0.3540133,0.4712748
0.6952395,0.3540145,0.6187993
0.8025993,0.3540134,0.4712792
0.695232,0.3540143,0.618808
0.8026007,0.354014,0.4712779
0.6952434,0.3540121,0.6187972
0.8026028,0.3540133,0.4712764
0.6952426,0.3540123,0.6187965
0.802605,0.354011,0.4712716
0.6952333,0.3540152,0.6188048
0.8025993,0.3540135,0.4712791
0.6952442,0.354012,0.6187981
0.80261,0.354009,0.4712691
0.6952429,0.3540089,0.6187955
0.535076,0.569339,0.3141742
0.4634804,0.5693398,0.4124759
0.8791212,0.3540146,0.3056404
0.5350679,-0.09732392,0.314184
0.5860812,-0.09732451,0.2037601
0.8026027,0.3540131,0.4712748
0.8791221,0.3540136,0.3056396
0.8026017,0.354014,0.4712758
0.8791219,0.3540131,0.3056403
0.8026023,0.3540129,0.471276
0.8791224,0.3540127,0.3056399
0.8026023,0.3540136,0.4712752
0.8791221,0.3540132,0.3056399
0.8026028,0.354012,0.4712756
0.8791225,0.354013,0.305639
0.8026015,0.3540144,0.471276
0.8791217,0.3540134,0.3056406
0.8026028,0.3540126,0.4712755
0.8791221,0.3540128,0.3056402
0.8026021,0.3540134,0.471276
0.8791229,0.3540123,0.3056387
0.8026031,0.3540124,0.4712748
0.8791214,0.3540144,0.3056403
0.8026013,0.3540136,0.4712768
0.8791226,0.3540125,0.3056394
0.8026015,0.3540134,0.4712766
0.8791227,0.3540125,0.305639
0.8026034,0.3540126,0.4712744
0.8791215,0.3540139,0.3056408
0.8026007,0.3540144,0.4712771
0.8791208,0.354014,0.3056431
0.8026031,0.3540124,0.4712752
0.8791225,0.354013,0.3056391
0.8026011,0.3540139,0.4712766
0.8791221,0.3540129,0.30564
0.8026049,0.3540121,0.4712729
0.8791218,0.3540134,0.3056412
0.8026026,0.3540133,0.4712748
0.8791233,0.3540118,0.3056381
0.8025993,0.3540134,0.4712792
0.8791219,0.3540123,0.3056407
0.8026007,0.354014,0.4712779
0.8791189,0.354016,0.305645
0.8026028,0.3540133,0.4712764
0.879123,0.354014,0.305639
0.802605,0.354011,0.4712716
0.8791241,0.3540111,0.3056357
0.8025993,0.3540135,0.4712791
0.8791213,0.354013,0.30564
0.80261,0.354009,0.4712691
0.5860775,0.5693448,0.2037695
0.535076,0.569339,0.3141742
0.9218577,0.3540122,0.1282586
0.5860812,-0.09732451,0.2037601
0.6145718,-0.09732521,0.08550597
0.8791212,0.3540146,0.3056404
0.9218574,0.3540132,0.1282593
0.8791221,0.3540136,0.3056396
0.9218575,0.3540128,0.1282595
0.8791219,0.3540131,0.3056403
0.9218572,0.354013,0.1282594
0.8791224,0.3540127,0.3056399
0.9218571,0.3540133,0.128259
0.8791221,0.3540132,0.3056399
0.9218576,0.3540127,0.1282587
0.8791225,0.354013,0.305639
0.9218579,0.3540114,0.1282583
0.8791217,0.3540134,0.3056406
0.9218574,0.354013,0.1282598
0.8791221,0.3540128,0.3056402
0.9218575,0.3540125,0.1282589
0.8791229,0.3540123,0.3056387
0.9218566,0.3540143,0.1282594
0.8791214,0.3540144,0.3056403
0.9218575,0.3540126,0.1282599
0.8791226,0.3540125,0.3056394
0.9218572,0.3540135,0.1282592
0.8791227,0.3540125,0.305639
0.9218572,0.354013,0.1282597
0.8791215,0.3540139,0.3056408
0.9218566,0.3540131,0.1282604
0.8791208,0.354014,0.3056431
0.9218578,0.3540119,0.1282582
0.8791225,0.354013,0.3056391
0.9218578,0.354012,0.1282587
0.8791221,0.3540129,0.30564
0.9218571,0.3540122,0.1282598
0.8791218,0.3540134,0.3056412
0.9218584,0.3540109,0.1282575
0.8791233,0.3540118,0.3056381
0.921858,0.3540122,0.1282573
