X,Y,Z
-0.4306632,-0.5283574,-0.7316884
-0.4306666,-0.5283574,-0.7316865
-0.4306666,-0.5283574,-0.7316865
-0.4306648,-0.5283576,-0.7316872
-0.4306623,-0.52836,-0.7316869
-0.6663388,-0.3097234,-0.5768362
-0.430659,-0.5283659,-0.7316847
-0.4306648,-0.5283571,-0.7316877
-0.4306597,-0.5283682,-0.7316824
-0.4306664,-0.5283568,-0.7316869
-0.4306638,-0.5283648,-0.7316825
-0.6663388,-0.3097234,-0.5768362
-0.430659,-0.5283659,-0.7316847
-0.430659,-0.5283659,-0.7316847
-0.4306597,-0.5283682,-0.7316824
-0.4306623,-0.5283598,-0.7316871
-0.6663371,-0.3097258,-0.5768393
-0.4306638,-0.5283648,-0.7316825
-0.4306631,-0.5283573,-0.7316884
-0.430663,-0.5283623,-0.7316849
-0.6663371,-0.3097258,-0.5768393
-0.4306638,-0.5283648,-0.7316825
-0.4306664,-0.5283566,-0.7316872
-0.666339,-0.3097233,-0.5768385
-0.4306597,-0.5283682,-0.7316824
-0.4306607,-0.5283659,-0.7316838
-0.4306638,-0.5283648,-0.7316825
-0.4306618,-0.5283631,-0.731685
-0.4306648,-0.5283571,-0.7316877
-0.666339,-0.3097233,-0.5768385
-0.4306623,-0.5283601,-0.7316869
-0.4306607,-0.5283659,-0.7316838
-0.4306601,-0.5283635,-0.7316858
-0.4306618,-0.5283631,-0.731685
-0.4306606,-0.5283657,-0.7316839
-0.6663384,-0.3097209,-0.5768377
-0.4306607,-0.5283659,-0.7316838
-0.4306643,-0.5283602,-0.7316856
-0.4306618,-0.5283631,-0.731685
-0.4306631,-0.5283573,-0.7316884
-0.4306623,-0.5283598,-0.7316871
-0.6663384,-0.3097209,-0.5768377
-0.4306594,-0.5283612,-0.7316878
-0.4306643,-0.5283602,-0.7316856
-0.4306613,-0.5283676,-0.7316821
-0.4306631,-0.5283573,-0.7316884
-0.4306606,-0.5283657,-0.7316839
-0.666338,-0.3097221,-0.5768371
-0.4306643,-0.5283602,-0.7316856
-0.430663,-0.528357,-0.7316887
-0.4306631,-0.5283573,-0.7316884
-0.4306665,-0.5283569,-0.7316869
-0.4306613,-0.5283622,-0.7316859
-0.666338,-0.3097221,-0.5768371
-0.4306605,-0.5283653,-0.7316842
-0.430663,-0.528357,-0.7316887
-0.4306605,-0.5283655,-0.731684
-0.4306665,-0.5283569,-0.7316869
-0.4306665,-0.5283569,-0.7316867
-0.6663382,-0.3097232,-0.5768373
-0.430663,-0.528357,-0.7316887
-0.4306632,-0.5283574,-0.7316884
-0.4306665,-0.5283569,-0.7316869
-0.4306646,-0.528362,-0.7316841
-0.4306638,-0.5283647,-0.7316826
-0.6663382,-0.3097232,-0.5768373
-0.1628793,-0.3296857,-0.8587509
-0.3841995,0.07558365,-0.6914819
-0.1628786,-0.329686,-0.8587511
-0.4306646,-0.528362,-0.7316841
-0.1628784,-0.3296869,-0.8587509
-0.4306646,-0.528362,-0.7316841
-0.1628785,-0.3296873,-0.8587506
-0.4306581,-0.5283682,-0.7316836
-0.4306655,-0.5283592,-0.7316856
-0.1628779,-0.3296871,-0.8587506
-0.4306655,-0.5283592,-0.7316856
-0.4306655,-0.5283592,-0.7316856
-0.1628777,-0.329688,-0.8587502
-0.4306632,-0.5283574,-0.7316884
-0.4306606,-0.5283657,-0.7316839
-0.4306631,-0.5283626,-0.7316846
-0.1628794,-0.3296871,-0.8587504
-0.4306632,-0.5283574,-0.7316884
-0.4306631,-0.5283626,-0.7316846
-0.1628796,-0.3296864,-0.8587508
-0.4306631,-0.5283626,-0.7316846
-0.4306622,-0.5283649,-0.7316835
-0.4306594,-0.5283643,-0.7316856
-0.1628785,-0.3296882,-0.8587505
-0.4306631,-0.5283624,-0.7316846
-0.4306619,-0.5283611,-0.7316865
-0.4306619,-0.5283611,-0.7316865
-0.4306594,-0.5283643,-0.7316856
-0.1628798,-0.3296871,-0.8587505
-0.4306594,-0.5283643,-0.7316856
-0.4306619,-0.5283611,-0.7316865
-0.4306647,-0.5283569,-0.7316879
-0.4306635,-0.528361,-0.7316857
-0.1628794,-0.3296843,-0.8587508
-0.4306623,-0.5283599,-0.7316871
-0.4306614,-0.5283626,-0.7316856
-0.430663,-0.5283622,-0.7316849
-0.4306647,-0.5283569,-0.7316879
-0.4306635,-0.528361,-0.7316857
-0.1628784,-0.3296853,-0.8587507
-0.4306647,-0.5283569,-0.7316879
-0.430663,-0.5283622,-0.7316849
-0.4306635,-0.528361,-0.7316857
-0.430663,-0.5283622,-0.7316849
-0.4306639,-0.5283597,-0.7316862
-0.4306613,-0.5283625,-0.7316858
-0.1628801,-0.3296854,-0.8587508
-0.4306605,-0.5283655,-0.731684
-0.4306604,-0.528365,-0.7316844
-0.4306631,-0.5283625,-0.7316846
-0.4306639,-0.5283594,-0.7316865
-0.4306619,-0.5283613,-0.7316864
-0.4306639,-0.5283597,-0.7316862
-0.4306639,-0.5283597,-0.7316862
-0.4306604,-0.528365,-0.7316844
-0.4306604,-0.528365,-0.7316844
-0.4306619,-0.5283613,-0.7316864
-0.4306619,-0.5283613,-0.7316864
-0.4306597,-0.5283681,-0.7316827
-0.4306632,-0.5283574,-0.7316884
-0.4306602,-0.5283667,-0.7316834
-0.4306628,-0.5283612,-0.7316859
-0.4306613,-0.5283625,-0.7316858
-0.4306597,-0.5283681,-0.7316827
-0.4306597,-0.5283681,-0.7316827
-0.4306602,-0.5283667,-0.7316834
-0.4306602,-0.5283667,-0.7316834
-0.430663,-0.5283679,-0.7316809
-0.4306665,-0.5283569,-0.7316867
-0.430664,-0.5283655,-0.7316821
-0.430663,-0.5283679,-0.7316809
-0.430663,-0.5283679,-0.7316809
-0.4306649,-0.5283574,-0.7316874
-0.430664,-0.5283655,-0.7316821
-0.4306656,-0.5283597,-0.7316853
-0.4306648,-0.5283576,-0.7316872
-0.4306623,-0.5283654,-0.7316831
-0.430664,-0.5283655,-0.7316821
-0.4306616,-0.5283633,-0.731685
-0.2982686,-0.7438611,-0.4799871
-0.4306623,-0.5283654,-0.7316831
-0.4306606,-0.5283603,-0.7316876
-0.2982687,-0.7438627,-0.4799858
-0.430664,-0.5283599,-0.7316862
-0.4306623,-0.5283654,-0.7316831
-0.4306618,-0.5283666,-0.7316824
-0.2982687,-0.7438627,-0.4799858
-0.4306626,-0.5283636,-0.7316843
-0.4306616,-0.5283633,-0.731685
-0.298268,-0.7438612,-0.4799864
-0.4306626,-0.5283636,-0.7316843
-0.4306626,-0.5283636,-0.7316843
-0.4306615,-0.5283629,-0.7316854
-0.298268,-0.7438612,-0.4799864
-0.4306647,-0.5283624,-0.7316839
-0.430664,-0.5283601,-0.731686
-0.4306614,-0.5283627,-0.7316856
-0.2982685,-0.7438608,-0.479988
-0.4306628,-0.5283644,-0.7316835
-0.4306647,-0.5283624,-0.7316839
-0.4306599,-0.5283631,-0.7316862
-0.2982685,-0.7438608,-0.479988
-0.4306647,-0.5283624,-0.7316839
-0.4306628,-0.5283644,-0.7316835
-0.4306628,-0.5283644,-0.7316835
-0.4306613,-0.5283625,-0.7316858
-0.4306615,-0.5283629,-0.7316854
-0.2982688,-0.7438608,-0.4799881
-0.4306648,-0.5283626,-0.7316837
-0.4306647,-0.5283624,-0.7316839
-0.4306611,-0.5283642,-0.7316847
-0.430663,-0.5283624,-0.7316847
-0.4306613,-0.5283625,-0.7316858
-0.4306616,-0.5283633,-0.731685
-0.2982688,-0.7438608,-0.4799881
-0.4306647,-0.5283624,-0.7316839
-0.4306647,-0.5283624,-0.7316839
-0.4306611,-0.5283642,-0.7316847
-0.4306611,-0.5283642,-0.7316847
-0.4306638,-0.5283648,-0.7316825
-0.4306629,-0.5283616,-0.7316855
-0.298269,-0.7438607,-0.4799882
-0.4306604,-0.528365,-0.7316844
-0.4306644,-0.528361,-0.731685
-0.4306645,-0.5283612,-0.7316848
-0.4306603,-0.5283644,-0.731685
-0.4306638,-0.5283589,-0.7316869
-0.4306604,-0.528365,-0.7316844
-0.4306615,-0.5283629,-0.7316854
-0.298269,-0.7438607,-0.4799882
-0.4306604,-0.528365,-0.7316844
-0.4306645,-0.5283612,-0.7316848
-0.4306645,-0.5283612,-0.7316848
-0.4306603,-0.5283644,-0.731685
-0.4306603,-0.5283644,-0.731685
-0.4306605,-0.5283651,-0.7316842
-0.2982682,-0.7438602,-0.4799879
-0.4306615,-0.5283629,-0.7316854
-0.430663,-0.5283624,-0.7316847
-0.4306626,-0.5283639,-0.7316839
-0.4306622,-0.5283594,-0.7316876
-0.4306612,-0.5283616,-0.7316865
-0.2982682,-0.7438602,-0.4799879
-0.4306615,-0.5283629,-0.7316854
-0.1628802,-0.329688,-0.8587493
0.1484733,-0.5527092,-0.5513141
-0.1628804,-0.3296861,-0.8587495
-0.1628782,-0.3296858,-0.8587511
-0.4306615,-0.5283629,-0.7316854
-0.1628784,-0.3296865,-0.8587511
-0.4306626,-0.5283639,-0.7316839
-0.1628793,-0.3296867,-0.8587503
-0.4306626,-0.5283639,-0.7316839
-0.1628783,-0.3296868,-0.8587503
-0.4306611,-0.5283642,-0.7316847
-0.1628783,-0.3296868,-0.8587503
-0.4306611,-0.5283642,-0.7316847
-0.4306611,-0.5283642,-0.7316847
-0.1628799,-0.329686,-0.8587505
-0.4306615,-0.528363,-0.7316853
-0.4306613,-0.5283625,-0.7316858
-0.4306613,-0.5283625,-0.7316858
-0.4344434,-0.2289376,0.6247579
-0.814601,0.03230253,0.4561353
-0.7010509,-0.5201403,0.3326527
-0.9285288,-0.2518292,0.2727938
-0.8146014,0.03230917,0.4561347
-0.7010511,-0.5201353,0.3326564
-0.9285326,-0.2518167,0.2727926
-0.8146014,0.03230917,0.4561347
-0.9285321,-0.2518149,0.2727962
-0.7010511,-0.5201353,0.3326564
-0.9285313,-0.2518218,0.2727922
-0.8145988,0.03230146,0.4561383
-0.928535,-0.2518077,0.2727932
-0.7010568,-0.5201331,0.3326555
-0.9285322,-0.2518185,0.2727924
-0.9285298,-0.2518255,0.2727939
-0.8145988,0.03230146,0.4561383
-0.9285322,-0.2518185,0.2727924
-0.7010568,-0.5201331,0.3326555
-0.9285322,-0.2518185,0.2727924
-0.9285322,-0.2518185,0.2727924
-0.9285288,-0.2518294,0.2727938
-0.8146014,0.03230539,0.4561357
-0.928531,-0.2518227,0.2727923
-0.701054,-0.520139,0.3326554
-0.9285298,-0.2518257,0.272794
-0.9285311,-0.2518204,0.2727943
-0.9285313,-0.2518215,0.2727922
-0.9285322,-0.2518185,0.2727924
-0.8146014,0.03230539,0.4561357
-0.9285293,-0.2518277,0.2727939
-0.701054,-0.520139,0.3326554
-0.9285298,-0.2518257,0.272794
-0.9285298,-0.2518257,0.272794
-0.9285311,-0.2518204,0.2727943
-0.9285311,-0.2518204,0.2727943
-0.9285307,-0.2518219,0.2727942
-0.814598,0.03229883,0.4561383
-0.9285294,-0.2518291,0.2727917
-0.7010537,-0.5201407,0.3326551
-0.9285316,-0.2518166,0.2727959
-0.928528,-0.2518288,0.272797
-0.9285316,-0.2518204,0.2727923
-0.9285304,-0.2518256,0.2727919
-0.9285296,-0.2518289,0.2727917
-0.9285285,-0.2518308,0.2727936
-0.814598,0.03229883,0.4561383
-0.9285316,-0.2518166,0.2727959
-0.9285316,-0.2518166,0.2727959
-0.9285316,-0.2518204,0.2727923
-0.9285316,-0.2518204,0.2727923
-0.9285304,-0.2518256,0.2727919
-0.9285295,-0.251829,0.2727917
-0.8145992,0.03230569,0.4561359
-0.9285293,-0.2518274,0.2727939
-0.928533,-0.2518148,0.2727928
-0.9285326,-0.2518167,0.2727926
-0.9285289,-0.2518291,0.2727937
-0.9285308,-0.2518238,0.272792
-0.8145992,0.03230569,0.4561359
-0.9285293,-0.2518274,0.2727939
-0.9285293,-0.2518274,0.2727939
-0.9285326,-0.2518167,0.2727926
-0.9285294,-0.2518289,0.2727919
-0.8146005,0.03230262,0.4561359
-0.9285295,-0.2518291,0.2727914
-0.9285295,-0.251829,0.2727917
-0.9285308,-0.2518238,0.2727923
-0.8146005,0.03230262,0.4561359
-0.9285295,-0.2518291,0.2727914
-0.9285306,-0.2518219,0.2727947
-0.8146011,0.03230441,0.4561357
-0.9285326,-0.2518167,0.2727926
-0.9285285,-0.2518308,0.2727935
-0.9285295,-0.2518291,0.2727914
-0.9285316,-0.2518166,0.2727959
-0.9285317,-0.2518203,0.2727923
-0.8146011,0.03230441,0.4561357
-0.928533,-0.2518151,0.2727928
-0.9285285,-0.2518308,0.2727935
-0.9285262,-0.2518361,0.2727965
-0.9285316,-0.2518166,0.2727959
-0.9285332,-0.2518152,0.2727922
-0.814597,0.03230122,0.4561374
-0.9285285,-0.2518308,0.2727935
-0.9285304,-0.251822,0.2727955
-0.9285316,-0.2518166,0.2727959
-0.9285294,-0.2518274,0.2727937
-0.9285282,-0.2518325,0.2727932
-0.814597,0.03230122,0.4561374
-0.9285263,-0.2518361,0.2727965
-0.9285304,-0.251822,0.2727955
-0.928533,-0.251815,0.2727924
-0.9285294,-0.2518274,0.2727937
-0.9285308,-0.2518219,0.2727935
-0.814601,0.03230354,0.4561356
-0.9285304,-0.251822,0.2727955
-0.9285313,-0.2518221,0.2727922
-0.9285294,-0.2518274,0.2727937
-0.9285309,-0.2518235,0.272792
-0.9285313,-0.2518218,0.2727922
-0.814601,0.03230354,0.4561356
-0.928533,-0.251815,0.2727926
-0.9285313,-0.2518221,0.2727922
-0.9285293,-0.2518289,0.2727921
-0.9285309,-0.2518235,0.272792
-0.9285331,-0.2518147,0.2727926
-0.8145977,0.03230387,0.4561374
-0.9285313,-0.2518221,0.2727922
-0.9285297,-0.2518257,0.2727942
-0.9285309,-0.2518235,0.272792
-0.9285312,-0.251822,0.2727922
-0.9285293,-0.2518274,0.2727941
-0.8145977,0.03230387,0.4561374
-0.915273,-0.1714493,-0.07459927
-0.7444621,0.2756881,0.03537008
-0.9152718,-0.1714536,-0.07459939
-0.9285312,-0.251822,0.2727922
-0.9152712,-0.1714572,-0.07459989
-0.9285312,-0.251822,0.2727922
-0.9152704,-0.1714591,-0.07459909
-0.928529,-0.2518292,0.2727931
-0.9285308,-0.2518238,0.272792
-0.9152714,-0.1714556,-0.07459772
-0.9285308,-0.2518238,0.272792
-0.9285308,-0.2518238,0.272792
-0.9152731,-0.1714504,-0.07459822
-0.9285297,-0.2518257,0.2727942
-0.9285294,-0.2518293,0.2727919
-0.9285312,-0.2518222,0.2727922
-0.9152732,-0.1714503,-0.07459781
-0.9285297,-0.2518257,0.2727942
-0.9285312,-0.2518222,0.2727922
-0.915274,-0.1714474,-0.0745979
-0.9285312,-0.2518222,0.2727922
-0.9285329,-0.251815,0.2727929
-0.9285293,-0.2518277,0.272794
-0.9152734,-0.1714437,-0.07459995
-0.9285295,-0.251829,0.2727917
-0.9285294,-0.2518274,0.2727938
-0.9285294,-0.2518274,0.2727938
-0.9285293,-0.2518277,0.272794
-0.915272,-0.1714492,-0.07460028
-0.9285293,-0.2518277,0.272794
-0.9285294,-0.2518274,0.2727938
-0.9285336,-0.2518132,0.2727929
-0.9285316,-0.2518204,0.2727923
-0.915273,-0.1714492,-0.07459831
-0.928529,-0.251829,0.2727937
-0.9285312,-0.251822,0.2727922
-0.9285312,-0.2518187,0.2727958
-0.9285336,-0.2518132,0.2727929
-0.9285316,-0.2518204,0.2727923
-0.915271,-0.1714537,-0.07459599
-0.9285336,-0.2518132,0.2727929
-0.9285312,-0.2518187,0.2727958
-0.9285316,-0.2518204,0.2727923
-0.9285312,-0.2518187,0.2727958
-0.9285311,-0.2518202,0.2727942
-0.9285322,-0.2518147,0.2727961
-0.9152696,-0.171461,-0.07459751
-0.9285288,-0.2518291,0.2727937
-0.92853,-0.2518274,0.2727919
-0.928528,-0.251829,0.2727969
-0.9285307,-0.2518219,0.2727942
-0.9285305,-0.2518253,0.272792
-0.9285311,-0.2518202,0.2727942
-0.9285311,-0.2518202,0.2727942
-0.92853,-0.2518274,0.2727919
-0.92853,-0.2518274,0.2727919
-0.9285305,-0.2518253,0.272792
-0.9285305,-0.2518253,0.272792
-0.928533,-0.251815,0.2727927
-0.9285295,-0.2518291,0.2727917
-0.9285299,-0.2518255,0.2727939
-0.9285295,-0.2518291,0.2727917
-0.9285293,-0.2518271,0.2727938
-0.928533,-0.251815,0.2727927
-0.928533,-0.251815,0.2727927
-0.9285299,-0.2518255,0.2727939
-0.9285299,-0.2518255,0.2727939
-0.9285312,-0.2518221,0.2727922
-0.928529,-0.251829,0.2727937
-0.9285312,-0.2518185,0.2727958
-0.9285312,-0.2518221,0.2727922
-0.9285312,-0.2518221,0.2727922
-0.9285295,-0.2518288,0.2727917
-0.9285312,-0.2518185,0.2727958
-0.9285313,-0.2518221,0.2727922
-0.9285304,-0.2518256,0.2727919
-0.9285291,-0.2518306,0.2727917
-0.9285312,-0.2518185,0.2727958
-0.9285285,-0.2518309,0.2727936
-0.7010537,-0.5201407,0.3326551
-0.9285291,-0.2518306,0.2727917
-0.9285313,-0.2518221,0.2727925
-0.701054,-0.5201379,0.3326561
-0.928528,-0.2518288,0.2727969
-0.9285291,-0.2518306,0.2727917
-0.9285297,-0.2518256,0.2727942
-0.701054,-0.5201379,0.3326561
-0.9285305,-0.2518255,0.2727919
-0.9285295,-0.2518291,0.2727918
-0.7010539,-0.5201391,0.3326548
-0.9285305,-0.2518255,0.2727919
-0.9285305,-0.2518255,0.2727919
-0.9285294,-0.2518274,0.2727937
-0.7010539,-0.5201391,0.3326548
-0.9285326,-0.2518169,0.2727926
-0.9285306,-0.2518219,0.2727941
-0.9285278,-0.2518292,0.2727971
-0.7010517,-0.5201389,0.3326535
-0.9285302,-0.2518218,0.2727955
-0.9285326,-0.2518169,0.2727926
-0.928531,-0.2518222,0.2727926
-0.7010517,-0.5201389,0.3326535
-0.9285326,-0.2518169,0.2727926
-0.9285302,-0.2518218,0.2727955
-0.9285302,-0.2518218,0.2727955
-0.9285293,-0.2518271,0.2727938
-0.9285306,-0.2518222,0.2727942
-0.701053,-0.5201377,0.3326545
-0.9285331,-0.2518149,0.2727928
-0.9285326,-0.2518169,0.2727927
-0.9285313,-0.2518219,0.2727922
-0.9285313,-0.2518219,0.2727923
-0.9285293,-0.2518271,0.2727938
-0.9285312,-0.2518224,0.2727925
-0.701053,-0.5201377,0.3326545
-0.9285326,-0.2518169,0.2727927
-0.9285326,-0.2518169,0.2727927
-0.9285313,-0.2518219,0.2727922
-0.9285313,-0.2518219,0.2727922
-0.9285294,-0.2518289,0.2727917
-0.9285306,-0.2518224,0.2727942
-0.7010522,-0.5201412,0.3326536
-0.9285285,-0.2518309,0.2727935
-0.9285331,-0.2518148,0.2727927
-0.9285293,-0.2518272,0.2727938
-0.9285322,-0.2518185,0.2727924
-0.9285313,-0.2518218,0.272792
-0.9285285,-0.2518309,0.2727935
-0.9285295,-0.251829,0.2727917
-0.7010522,-0.5201412,0.3326536
-0.9285285,-0.2518309,0.2727935
-0.9285293,-0.2518272,0.2727938
-0.9285293,-0.2518272,0.2727938
-0.9285322,-0.2518185,0.2727924
-0.9285322,-0.2518185,0.2727924
-0.928529,-0.251829,0.2727932
-0.7010529,-0.5201344,0.3326574
-0.9285333,-0.2518147,0.2727922
-0.9285312,-0.2518218,0.2727924
-0.9285302,-0.2518237,0.272794
-0.9285295,-0.251829,0.2727917
-0.9285317,-0.2518166,0.2727957
-0.7010529,-0.5201344,0.3326574
-0.9285333,-0.2518147,0.2727922
-0.9152713,-0.1714555,-0.07459539
-0.5801326,-0.5238146,-0.1433314
-0.9152713,-0.1714554,-0.07459551
-0.9152728,-0.1714525,-0.07459819
-0.9285333,-0.2518147,0.2727922
-0.9152726,-0.1714487,-0.07459968
-0.9285302,-0.2518237,0.272794
-0.9152732,-0.1714462,-0.07459936
-0.9285302,-0.2518237,0.272794
-0.9152731,-0.1714538,-0.0745979
-0.9285304,-0.2518256,0.272792
-0.9152716,-0.1714584,-0.07459721
-0.9285304,-0.2518256,0.272792
-0.9285304,-0.2518256,0.272792
-0.9152708,-0.1714582,-0.074599
-0.928528,-0.251829,0.272797
-0.9285322,-0.2518147,0.2727961
-0.9285322,-0.2518147,0.2727961
0.3841992,-0.07558228,0.6914823
0.1628802,0.329687,0.8587508
-0.03472348,-0.2104169,0.9095036
-0.1049014,0.1310111,0.9858152
0.162879,0.3296869,0.8587503
-0.03472374,-0.2104186,0.9095031
-0.1049045,0.1310124,0.9858148
0.162879,0.3296869,0.8587503
-0.1049021,0.1310107,0.9858153
-0.03472374,-0.2104186,0.9095031
-0.1049025,0.1310127,0.9858149
0.1628801,0.3296882,0.8587499
-0.1049055,0.1310112,0.9858149
-0.03472013,-0.2104181,0.909503
-0.1049017,0.1310112,0.9858153
-0.1049013,0.1310121,0.9858153
0.1628801,0.3296882,0.8587499
-0.1048977,0.1310119,0.9858156
-0.03472013,-0.2104181,0.909503
-0.1049017,0.1310112,0.9858153
-0.1049017,0.1310112,0.9858153
-0.104901,0.131011,0.9858155
0.1628802,0.3296859,0.8587511
-0.104903,0.1310091,0.9858154
-0.03472413,-0.2104179,0.9095023
-0.1049057,0.1310118,0.9858148
-0.1049043,0.131014,0.9858147
-0.104903,0.131011,0.9858151
-0.1049011,0.1310111,0.9858154
0.1628802,0.3296859,0.8587511
-0.1049057,0.1310134,0.9858146
-0.03472413,-0.2104179,0.9095023
-0.1049057,0.1310118,0.9858148
-0.1049057,0.1310118,0.9858148
-0.1049043,0.131014,0.9858147
-0.1049043,0.131014,0.9858147
-0.1049035,0.1310111,0.985815
0.162878,0.3296883,0.8587501
-0.1049027,0.1310109,0.9858153
-0.03472384,-0.2104193,0.9095024
-0.1048985,0.1310095,0.9858158
-0.1049055,0.131013,0.9858147
-0.1049013,0.1310145,0.9858149
-0.1049043,0.1310085,0.9858152
-0.1049029,0.1310091,0.9858154
-0.1049043,0.131013,0.9858146
0.162878,0.3296883,0.8587501
-0.1048985,0.1310095,0.9858158
-0.1048985,0.1310095,0.9858158
-0.1049013,0.1310145,0.9858149
-0.1049013,0.1310145,0.9858149
-0.1049043,0.1310085,0.9858152
-0.1049048,0.1310128,0.9858147
0.1628803,0.3296878,0.8587503
-0.1049054,0.1310111,0.9858148
-0.1049035,0.1310111,0.985815
-0.104901,0.1310136,0.985815
-0.1049048,0.1310128,0.9858147
-0.104902,0.1310142,0.9858149
0.1628803,0.3296878,0.8587503
-0.1049054,0.1310111,0.9858148
-0.1049054,0.1310111,0.9858148
-0.104901,0.1310136,0.985815
-0.1048996,0.1310112,0.9858155
0.1628804,0.3296858,0.8587505
-0.1049017,0.1310122,0.9858153
-0.1049002,0.1310114,0.9858154
-0.104901,0.1310087,0.9858156
0.1628804,0.3296858,0.8587505
-0.1049017,0.1310122,0.9858153
-0.1049011,0.131014,0.985815
0.1628807,0.3296863,0.8587508
-0.104901,0.1310136,0.985815
-0.104902,0.1310109,0.9858153
-0.1049017,0.1310122,0.9858153
-0.1048999,0.1310126,0.9858153
-0.1049003,0.1310112,0.9858154
0.1628807,0.3296863,0.8587508
-0.1049017,0.1310112,0.9858153
-0.104902,0.1310109,0.9858153
-0.104902,0.1310113,0.9858153
-0.1048999,0.1310126,0.9858153
-0.1049,0.1310143,0.985815
0.1628787,0.3296894,0.8587494
-0.104902,0.1310109,0.9858153
-0.1049035,0.1310095,0.9858154
-0.1048999,0.1310126,0.9858153
-0.1049037,0.1310132,0.9858148
-0.1049024,0.1310119,0.9858152
0.1628787,0.3296894,0.8587494
-0.1049055,0.1310112,0.9858149
-0.1049035,0.1310095,0.9858154
-0.104903,0.131011,0.9858151
-0.1049037,0.1310132,0.9858148
-0.1049017,0.1310143,0.9858148
0.1628787,0.3296868,0.8587507
-0.1049035,0.1310095,0.9858154
-0.1049052,0.1310138,0.9858146
-0.1049037,0.1310132,0.9858148
-0.1049024,0.1310112,0.9858152
-0.1049014,0.1310091,0.9858156
0.1628787,0.3296868,0.8587507
-0.1049007,0.1310078,0.9858159
-0.1049052,0.1310138,0.9858146
-0.104903,0.131011,0.9858151
-0.1049024,0.1310112,0.9858152
-0.1049017,0.1310143,0.9858148
0.1628797,0.3296881,0.8587488
-0.1049052,0.1310138,0.9858146
-0.1049024,0.1310122,0.985815
-0.1049024,0.1310112,0.9858152
-0.1049031,0.1310105,0.9858152
-0.1049028,0.1310096,0.9858154
0.1628797,0.3296881,0.8587488
-0.4027858,0.2237221,0.8126464
-0.1484737,0.5527099,0.5513125
-0.4027852,0.2237227,0.8126464
-0.1049031,0.1310105,0.9858152
-0.4027848,0.2237186,0.8126489
-0.1049031,0.1310105,0.9858152
-0.402786,0.2237209,0.8126485
-0.104902,0.1310113,0.9858153
-0.1049002,0.1310117,0.9858153
-0.4027864,0.2237244,0.8126463
-0.1049002,0.1310117,0.9858153
-0.1049002,0.1310117,0.9858153
-0.4027872,0.2237223,0.8126465
-0.1049024,0.1310122,0.985815
-0.1049049,0.1310109,0.9858149
-0.1049034,0.1310122,0.985815
-0.4027883,0.223719,0.8126469
-0.1049024,0.1310122,0.985815
-0.1049034,0.1310122,0.985815
-0.4027867,0.2237197,0.812647
-0.1049034,0.1310122,0.985815
-0.1049038,0.1310112,0.985815
-0.1049021,0.1310087,0.9858155
-0.4027872,0.2237166,0.812648
-0.1049049,0.1310109,0.9858149
-0.1049038,0.1310093,0.9858153
-0.1049038,0.1310093,0.9858153
-0.1049021,0.1310087,0.9858155
-0.4027879,0.2237154,0.8126481
-0.1049021,0.1310087,0.9858155
-0.1049038,0.1310093,0.9858153
-0.1049038,0.131011,0.985815
-0.1049055,0.13101,0.9858149
-0.4027855,0.2237186,0.8126491
-0.1049035,0.1310111,0.985815
-0.104901,0.1310147,0.9858149
-0.104903,0.1310084,0.9858155
-0.1049038,0.131011,0.985815
-0.1049055,0.13101,0.9858149
-0.4027855,0.2237209,0.8126488
-0.1049038,0.131011,0.985815
-0.104903,0.1310084,0.9858155
-0.1049055,0.13101,0.9858149
-0.104903,0.1310084,0.9858155
-0.104904,0.1310098,0.9858152
-0.1049051,0.1310108,0.9858149
-0.4027856,0.2237241,0.8126471
-0.1049041,0.1310151,0.9858144
-0.1049055,0.1310117,0.9858147
-0.1049034,0.1310142,0.9858147
-0.1048999,0.1310112,0.9858154
-0.1049035,0.1310094,0.9858154
-0.104904,0.1310098,0.9858152
-0.104904,0.1310098,0.9858152
-0.1049055,0.1310117,0.9858147
-0.1049055,0.1310117,0.9858147
-0.1049035,0.1310094,0.9858154
-0.1049035,0.1310094,0.9858154
-0.1049005,0.1310085,0.9858158
-0.1049038,0.1310143,0.9858147
-0.1049019,0.1310089,0.9858155
-0.1049051,0.131011,0.9858149
-0.1048998,0.1310088,0.9858158
-0.1049005,0.1310085,0.9858158
-0.1049005,0.1310085,0.9858158
-0.1049019,0.1310089,0.9858155
-0.1049019,0.1310089,0.9858155
-0.1049037,0.1310103,0.9858152
-0.1048968,0.1310146,0.9858153
-0.104902,0.1310106,0.9858155
-0.1049037,0.1310103,0.9858152
-0.1049037,0.1310103,0.9858152
-0.1049054,0.1310123,0.9858148
-0.104902,0.1310106,0.9858155
-0.1049002,0.1310114,0.9858154
-0.1049043,0.1310085,0.9858152
-0.1049016,0.1310136,0.985815
-0.104902,0.1310106,0.9858155
-0.1049047,0.1310108,0.985815
-0.03472384,-0.2104193,0.9095024
-0.1049016,0.1310136,0.985815
-0.1049038,0.1310112,0.985815
-0.03472594,-0.2104186,0.9095029
-0.104905,0.131011,0.9858148
-0.1049016,0.1310136,0.985815
-0.1049055,0.1310107,0.9858149
-0.03472594,-0.2104186,0.9095029
-0.1049019,0.1310114,0.9858152
-0.104902,0.1310113,0.9858153
-0.034724,-0.2104178,0.9095042
-0.1049019,0.1310114,0.9858152
-0.1049019,0.1310114,0.9858152
-0.104902,0.1310091,0.9858155
