X,Y,Z
-0.6249781,-0.3333334,0.1921753
-0.97642,-1.192093E-07,-0.09243315
-0.6509466,-0.3333334,-0.06162211
-0.9374672,-1.192093E-07,0.288263
-0.97642,-1.192093E-07,-0.09243304
-0.9374672,-1.192093E-07,0.2882631
-0.97642,-1.192093E-07,-0.09243309
-0.9374672,-1.192093E-07,0.288263
-0.97642,-1.192093E-07,-0.09243309
-0.9374672,-1.192093E-07,0.288263
-0.97642,-1.192093E-07,-0.09243309
-0.9374672,-1.192093E-07,0.288263
-0.97642,-1.192093E-07,-0.09243304
-0.9374672,-1.192093E-07,0.288263
-0.97642,-1.192093E-07,-0.09243309
-0.9374672,-1.192093E-07,0.288263
-0.97642,-1.192093E-07,-0.09243304
-0.9374672,-1.192093E-07,0.288263
-0.6509467,0.3333332,-0.06162205
-0.6249781,0.3333332,0.1921754
0.416716,-0.3333333,0.503862
0.1921753,-0.3333333,0.6249778
-0.06162233,-0.3333333,0.6509469
0.5778145,-0.3333333,0.306038
-0.3060374,-0.3333334,0.5778148
0.6509468,-0.3333332,0.06162189
-0.5038621,-0.3333334,0.4167155
0.6249781,-0.3333332,-0.1921753
-0.6249781,-0.3333334,0.1921753
0.503862,-0.3333332,-0.4167157
-0.6509466,-0.3333334,-0.06162211
0.306038,-0.3333333,-0.5778148
-0.5778147,-0.3333333,-0.3060379
0.06162227,-0.3333333,-0.6509467
-0.4167156,-0.3333333,-0.5038621
-0.1921753,-0.3333333,-0.6249781
-0.5038621,-0.3333334,0.4167155
-0.9374672,-1.192093E-07,0.288263
-0.6249781,-0.3333334,0.1921753
-0.7557932,-1.192093E-07,0.6250733
-0.9374672,-1.192093E-07,0.2882631
-0.7557932,-1.192093E-07,0.6250733
-0.9374672,-1.192093E-07,0.288263
-0.7557932,-1.192093E-07,0.6250733
-0.9374672,-1.192093E-07,0.288263
-0.7557932,-1.192093E-07,0.6250734
-0.9374672,-1.192093E-07,0.288263
-0.7557932,-1.192093E-07,0.6250733
-0.9374672,-1.192093E-07,0.288263
-0.7557932,-1.192093E-07,0.6250733
-0.9374672,-1.192093E-07,0.288263
-0.7557932,-1.192093E-07,0.6250733
-0.9374672,-1.192093E-07,0.288263
-0.7557932,-1.192093E-07,0.6250733
-0.6249781,0.3333332,0.1921754
-0.5038623,0.3333332,0.4167156
-0.6509466,-0.3333334,-0.06162211
-0.8667221,-8.940697E-08,-0.4590569
-0.5778147,-0.3333333,-0.3060379
-0.97642,-1.192093E-07,-0.09243315
-0.8667221,-8.940697E-08,-0.4590567
