X,Y,Z
-0.6249781,-0.3333334,0.1921752
-0.97642,-1.192093E-07,-0.09243321
-0.6509466,-0.3333334,-0.06162215
-0.9374671,-1.192093E-07,0.2882628
-0.97642,-1.192093E-07,-0.09243309
-0.9374672,-1.192093E-07,0.2882629
-0.97642,-1.192093E-07,-0.09243315
-0.9374672,-1.192093E-07,0.2882629
-0.97642,-1.192093E-07,-0.09243315
-0.9374672,-1.192093E-07,0.2882629
-0.97642,-1.192093E-07,-0.09243315
-0.9374672,-1.192093E-07,0.2882629
-0.97642,-1.192093E-07,-0.09243315
-0.9374672,-1.192093E-07,0.2882629
-0.97642,-1.192093E-07,-0.09243309
-0.9374672,-1.192093E-07,0.288263
-0.97642,-1.192093E-07,-0.09243309
-0.9374672,-1.192093E-07,0.288263
-0.6509467,0.3333332,-0.06162205
-0.6249781,0.3333332,0.1921753
0.4167167,-0.3333333,0.5038618
0.1921752,-0.3333333,0.6249775
-0.06162302,-0.3333333,0.650947
0.5778144,-0.3333333,0.3060383
-0.3060371,-0.3333334,0.577815
0.6509467,-0.3333332,0.06162213
-0.5038619,-0.3333334,0.4167157
0.6249781,-0.3333332,-0.1921753
-0.6249781,-0.3333334,0.1921752
0.503862,-0.3333332,-0.4167157
-0.6509466,-0.3333334,-0.06162215
0.3060377,-0.3333333,-0.5778148
-0.5778146,-0.3333333,-0.3060378
0.06162199,-0.3333333,-0.6509467
-0.4167155,-0.3333333,-0.5038621
-0.1921753,-0.3333333,-0.6249781
-0.5038619,-0.3333334,0.4167157
-0.9374671,-1.192093E-07,0.2882628
-0.6249781,-0.3333334,0.1921752
-0.7557929,-1.192093E-07,0.6250736
-0.9374672,-1.192093E-07,0.2882629
-0.7557929,-1.192093E-07,0.6250736
-0.9374672,-1.192093E-07,0.2882629
-0.7557929,-1.192093E-07,0.6250736
-0.9374672,-1.192093E-07,0.2882629
-0.7557929,-1.192093E-07,0.6250736
-0.9374672,-1.192093E-07,0.2882629
-0.7557929,-1.192093E-07,0.6250736
-0.9374672,-1.192093E-07,0.2882629
-0.7557929,-1.192093E-07,0.6250736
-0.9374672,-1.192093E-07,0.288263
-0.7557929,-1.192093E-07,0.6250736
-0.9374672,-1.192093E-07,0.288263
-0.7557929,-1.192093E-07,0.6250736
-0.6249781,0.3333332,0.1921753
-0.503862,0.3333332,0.4167158
-0.6509466,-0.3333334,-0.06162215
-0.8667221,-8.940697E-08,-0.4590567
-0.5778146,-0.3333333,-0.3060378
-0.97642,-1.192093E-07,-0.09243321
-0.8667221,-8.940697E-08,-0.4590567
-0.97642,-1.192093E-07,-0.09243309
-0.8667221,-8.940697E-08,-0.4590568
-0.97642,-1.192093E-07,-0.09243315
-0.8667221,-8.940697E-08,-0.4590567
-0.97642,-1.192093E-07,-0.09243315
-0.8667222,-8.940697E-08,-0.4590568
-0.97642,-1.192093E-07,-0.09243315
-0.8667221,-8.940697E-08,-0.4590568
-0.97642,-1.192093E-07,-0.09243315
-0.8667221,-8.940697E-08,-0.4590567
-0.97642,-1.192093E-07,-0.09243309
-0.8667221,-8.940697E-08,-0.4590567
-0.97642,-1.192093E-07,-0.09243309
-0.5778148,0.3333333,-0.3060378
-0.6509467,0.3333332,-0.06162205
-0.5778146,-0.3333333,-0.3060378
-0.6250734,-4.470348E-08,-0.7557931
-0.4167155,-0.3333333,-0.5038621
-0.8667221,-8.940697E-08,-0.4590567
-0.6250733,-4.470348E-08,-0.7557932
-0.8667221,-8.940697E-08,-0.4590567
