Time,ObstacleAvoidanceForceFieldVF_forceX0,ObstacleAvoidanceForceFieldVF_forceY0,ObstacleAvoidanceForceFieldVF_forceZ0,ObstacleAvoidanceForceFieldVF_dist0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
267.2041,1.828246E-39,1.359649E-38,7.437686E-40,0.01893612,False,0,-1.483301,0.02594268,-3.229649,-0.002203163,-0.1108342,0.9938365,False,0.09328491
267.2411,2.708246E-39,2.014096E-38,1.101771E-39,0.01885753,False,0,-1.483711,0.02605021,-3.229767,-0.003340714,-0.1081007,0.9941343,False,0.09296866
267.2714,3.418559E-39,2.542349E-38,1.390741E-39,0.01881094,False,0,-1.484024,0.02611142,-3.229856,-0.002510425,-0.1083682,0.9941077,False,0.09274343
267.3117,4.356453E-39,3.239852E-38,1.772296E-39,0.01876246,False,0,-1.484571,0.0261972,-3.229975,-0.001188204,-0.1091051,0.9940295,False,0.09235899
267.3556,6.732495E-39,5.006891E-38,2.738921E-39,0.0186754,False,0,-1.485164,0.02630097,-3.23008,-0.0001451746,-0.109442,0.9939932,False,0.09193078
267.4113,9.191705E-39,6.835781E-38,3.739379E-39,0.01861313,False,0,-1.485542,0.02638435,-3.230139,0.0005744807,-0.1093114,0.9940074,False,0.09164446
267.4383,9.749125E-39,7.250329E-38,3.966148E-39,0.01860135,False,0,-1.485685,0.02641088,-3.230159,0.0006845035,-0.1094387,0.9939933,False,0.0915397
267.4835,1.009904E-38,7.510558E-38,4.108502E-39,0.0185943,False,0,-1.48575,0.02645749,-3.23019,0.00218197,-0.1084308,0.9941016,False,0.09147117
267.5229,8.749133E-39,6.506644E-38,3.559332E-39,0.018623,False,0,-1.4857,0.02648294,-3.230203,0.003127035,-0.1077282,0.9941755,False,0.091486
267.566,7.387602E-39,5.494088E-38,3.005432E-39,0.01865683,False,0,-1.485605,0.02645534,-3.230229,0.004881978,-0.1097388,0.9939485,False,0.09157183
267.6133,7.741078E-39,5.756963E-38,3.149233E-39,0.01864748,False,0,-1.485606,0.02647239,-3.23024,0.006087754,-0.1092753,0.9939929,False,0.09156095
267.6512,7.1742E-39,5.335382E-38,2.918615E-39,0.01866269,False,0,-1.485603,0.02647126,-3.230253,0.008285381,-0.1108502,0.9938026,False,0.09156659
267.6955,7.236979E-39,5.382071E-38,2.944155E-39,0.01866095,False,0,-1.485523,0.02647096,-3.230256,0.01063274,-0.1125817,0.9935856,False,0.09161763
267.7336,6.653602E-39,4.948219E-38,2.706825E-39,0.01867776,False,0,-1.48528,0.02646542,-3.230247,0.01308322,-0.114456,0.9933422,False,0.09177242
267.7767,5.178748E-39,3.851384E-38,2.106824E-39,0.01872787,False,0,-1.484855,0.02641374,-3.230213,0.01858967,-0.1206451,0.9925216,False,0.09207021
267.8145,3.91351E-39,2.910439E-38,1.592098E-39,0.0187839,False,0,-1.484411,0.02634722,-3.23016,0.02415338,-0.1268168,0.991632,False,0.09238877
267.8555,2.916541E-39,2.169002E-38,1.18651E-39,0.01884271,False,0,-1.483937,0.02627367,-3.230049,0.03051929,-0.1327703,0.9906769,False,0.09272017
267.9,1.977032E-39,1.470299E-38,8.042977E-40,0.01892047,False,0,-1.483252,0.02615541,-3.229781,0.03986334,-0.1405727,0.9892675,False,0.09318718
267.942,1.002614E-39,7.456344E-39,4.078844E-40,0.01905627,False,0,-1.482651,0.02607298,-3.229478,0.04781108,-0.1432629,0.9885291,False,0.09356966
267.9808,4.265959E-40,3.172547E-39,1.73548E-40,0.01922717,False,0,-1.482127,0.02594572,-3.22908,0.05138683,-0.1461786,0.9879227,False,0.09391938
268.0237,0,0,0,0.01936387,False,0,-1.481736,0.02583772,-3.228612,0.05411962,-0.1469823,0.9876575,False,0.09415754
268.0618,0,0,0,0.01943779,False,0,-1.481475,0.02570927,-3.228081,0.05652682,-0.1480791,0.9873587,False,0.09431805
268.1073,0,0,0,0.01943412,False,0,-1.481418,0.02555454,-3.227538,0.05689818,-0.1511013,0.9868795,False,0.09436542
268.1494,0,0,0,0.01934638,False,0,-1.481578,0.02536142,-3.22683,0.05383585,-0.1578704,0.9859912,False,0.09427387
268.1909,2.333769E-39,3.376308E-39,4.86692E-40,0.01917636,False,0,-1.482112,0.02522224,-3.226341,0.05273239,-0.1621179,0.9853614,False,0.09394372
268.2372,1.998445E-39,1.600975E-38,-2.184596E-40,0.01890396,False,0,-1.483029,0.02507108,-3.225435,0.05770026,-0.1639272,0.9847835,False,0.09331056
268.2781,1.947871E-38,1.64477E-37,-1.047823E-38,0.01843782,False,0,-1.483768,0.02495104,-3.224694,0.06357101,-0.1643962,0.9843438,False,0.09280702
268.3161,1.117481E-37,9.43594E-37,-6.011295E-38,0.01808843,False,0,-1.484367,0.02477056,-3.223948,0.0698189,-0.1675769,0.9833836,False,0.09244684
268.3578,5.151239E-37,4.349673E-36,-2.771019E-37,0.0177828,False,0,-1.484671,0.0245046,-3.223308,0.07674967,-0.1760031,0.9813931,False,0.09236217
268.4015,3.444532E-36,1.837424E-35,-1.348323E-36,0.01749245,False,0,-1.484534,0.02372509,-3.222734,0.07843597,-0.2205668,0.972213,False,0.09296285
268.4479,1.100486E-34,5.870345E-34,-4.30773E-35,0.01679962,False,0,-1.48416,0.02272874,-3.222527,0.07509102,-0.282979,0.9561821,False,0.09393334
268.4887,5.390011E-33,2.875204E-32,-2.109859E-33,0.01602135,False,0,-1.483775,0.02172625,-3.222565,0.07808702,-0.3432132,0.9360059,False,0.09495039
268.5282,8.257497E-31,1.208369E-30,1.715269E-31,0.01523797,False,0,-1.483346,0.02086377,-3.222782,0.09028652,-0.3909946,0.9159539,False,0.09591193
268.5716,1.807937E-29,2.645663E-29,3.755494E-30,0.01462072,False,0,-1.482725,0.02032799,-3.223084,0.1137182,-0.4139049,0.9031894,False,0.09675195
268.6171,4.792734E-29,7.013495E-29,9.955591E-30,0.01442574,False,0,-1.481717,0.01980168,-3.223474,0.1342208,-0.4295099,0.893032,False,0.09783901
268.6624,4.630167E-29,6.735333E-29,9.884944E-30,0.01443337,False,0,-1.481102,0.01949567,-3.223697,0.1393274,-0.4322193,0.8909402,False,0.09849053
268.705,3.874055E-29,5.635444E-29,8.270719E-30,0.01446903,False,0,-1.480623,0.01915574,-3.223959,0.1415809,-0.4332109,0.8901029,False,0.09908834
268.7514,4.763642E-29,6.929494E-29,1.01699E-29,0.01442768,False,0,-1.480465,0.01891387,-3.224169,0.1405561,-0.4342746,0.889747,False,0.09940231
268.7937,8.930262E-29,1.299052E-28,1.906522E-29,0.014302,False,0,-1.480478,0.01869172,-3.224429,0.1395635,-0.4353158,0.8893943,False,0.09960174
268.8395,2.580609E-28,3.753917E-28,5.509342E-29,0.01408976,False,0,-1.480677,0.01847965,-3.224648,0.1316308,-0.442872,0.8868697,False,0.09967192
268.884,1.214293E-27,1.766387E-27,2.592393E-28,0.01378002,False,0,-1.480952,0.01815116,-3.224921,0.1151363,-0.4614081,0.8796853,False,0.09979386
268.9349,1.146105E-26,1.667197E-26,2.44682E-27,0.01333106,False,0,-1.481343,0.01760763,-3.225216,0.0854284,-0.4969898,0.863541,False,0.100016
268.976,3.553386E-25,5.168979E-25,7.586123E-26,0.01264424,False,0,-1.481978,0.01728874,-3.22523,0.0640115,-0.5210379,0.8511299,False,0.09987637
269.0177,8.560793E-24,1.245307E-23,1.827644E-24,0.01200786,False,0,-1.482504,0.01733297,-3.225088,0.0624453,-0.5229909,0.8500477,False,0.09949996
269.0565,3.098907E-23,4.507866E-23,6.615857E-24,0.01175057,False,0,-1.482974,0.01743364,-3.224872,0.06194529,-0.5228502,0.8501709,False,0.09910351
269.0994,6.678967E-23,9.715648E-23,1.425893E-23,0.01159699,False,0,-1.483461,0.01754224,-3.224561,0.06317873,-0.5235196,0.8496681,False,0.09867799
269.1425,1.227921E-22,1.786211E-22,2.621488E-23,0.0114752,False,0,-1.483879,0.01763892,-3.224112,0.06526837,-0.5246902,0.8487877,False,0.09828471
269.1874,1.584792E-22,2.305338E-22,3.383372E-23,0.01142418,False,0,-1.484353,0.01773316,-3.223424,0.06581002,-0.5246217,0.8487881,False,0.09782903
269.2286,1.912033E-22,2.797992E-22,3.971724E-23,0.01138591,False,0,-1.484727,0.01768953,-3.222893,0.06017445,-0.5300157,0.8458503,False,0.09756818
269.2713,5.864634E-22,8.582073E-22,1.218217E-22,0.01116175,False,0,-1.485061,0.01757926,-3.222445,0.05441755,-0.5385669,0.8408237,False,0.0973981
269.3152,1.920989E-21,2.811099E-21,3.990329E-22,0.01092446,False,0,-1.485363,0.01747096,-3.222121,0.05065529,-0.5450988,0.8368402,False,0.09726387
269.3579,5.385308E-21,7.880645E-21,1.11865E-21,0.01071829,False,0,-1.485618,0.01733434,-3.221923,0.04827963,-0.5521859,0.8323219,False,0.09719717
269.4012,1.539983E-20,2.25355E-20,3.198893E-21,0.01050815,False,0,-1.485792,0.01721227,-3.221806,0.0421472,-0.557847,0.828873,False,0.09717818
269.4431,3.550699E-20,5.195951E-20,7.375604E-21,0.01034108,False,0,-1.485896,0.01700217,-3.221781,0.03429426,-0.5708325,0.8203502,False,0.09728234
269.4831,1.121929E-19,1.641786E-19,2.330499E-20,0.01011098,False,0,-1.485977,0.01675743,-3.221812,0.02938718,-0.5886813,0.807831,False,0.09743445
269.5275,4.105817E-19,6.008289E-19,8.52871E-20,0.009851511,False,0,-1.485996,0.01656407,-3.221884,0.03361277,-0.6054026,0.7952094,False,0.09758737
269.5673,1.076219E-18,1.574896E-18,2.23555E-19,0.009658784,False,0,-1.485955,0.01649839,-3.221986,0.04117788,-0.613613,0.7885326,False,0.09767699
269.6152,1.409052E-18,2.06195E-18,2.926919E-19,0.009604892,False,0,-1.485768,0.01641971,-3.222156,0.05849728,-0.6251713,0.7782924,False,0.0978702
269.6509,1.499207E-18,2.193879E-18,3.114192E-19,0.009592487,False,0,-1.48564,0.01628333,-3.222311,0.06521058,-0.6381309,0.7671617,False,0.09807378
269.6923,2.249872E-18,3.292373E-18,4.673492E-19,0.0095113,False,0,-1.485481,0.01611036,-3.222434,0.06768538,-0.6532362,0.754123,False,0.09832085
269.7359,3.603523E-18,5.273253E-18,7.485333E-19,0.009417092,False,0,-1.485249,0.0160107,-3.222451,0.07096066,-0.66179,0.7463235,False,0.0985388
269.7764,3.354768E-18,4.909234E-18,6.968612E-19,0.009431398,False,0,-1.48491,0.01596349,-3.222385,0.07514028,-0.6637365,0.7441828,False,0.09876657
269.8186,1.828728E-18,2.676088E-18,3.798682E-19,0.009552751,False,0,-1.484706,0.01592177,-3.222267,0.07776304,-0.6648347,0.742932,False,0.09890516
269.8606,1.28232E-18,1.876496E-18,2.663668E-19,0.009623741,False,0,-1.484727,0.0158729,-3.222136,0.07728095,-0.6664534,0.7415305,False,0.09891587
269.9072,1.602877E-18,2.345586E-18,3.329538E-19,0.009579115,False,0,-1.484949,0.01577348,-3.222072,0.07190609,-0.6722763,0.7367999,False,0.09885695
269.95,4.192169E-18,6.134653E-18,8.708083E-19,0.009386831,False,0,-1.4851,0.01571721,-3.221991,0.07540476,-0.677007,0.7321038,False,0.09880348
269.9894,7.503543E-18,1.098039E-17,1.558656E-18,0.0092704,False,0,-1.485195,0.01569217,-3.22179,0.07501258,-0.6776195,0.7315773,False,0.09874363
270.0318,9.543694E-18,1.396586E-17,1.982441E-18,0.009222299,False,0,-1.485269,0.01557338,-3.221527,0.07354894,-0.6832178,0.7265015,False,0.09876483
270.0723,1.624899E-17,2.377813E-17,3.375283E-18,0.009115868,False,0,-1.485497,0.01540118,-3.221321,0.06574872,-0.6909507,0.719906,False,0.09874623
270.115,5.022983E-17,7.350433E-17,1.043387E-17,0.008890153,False,0,-1.485765,0.01518691,-3.221146,0.05521346,-0.7005022,0.7115113,False,0.09874354
270.1569,2.010315E-16,2.941814E-16,4.175878E-17,0.008612783,False,0,-1.485751,0.01508111,-3.22098,0.05854137,-0.7040848,0.707699,False,0.09881846
270.2029,2.619895E-16,3.83385E-16,5.442113E-17,0.008559814,False,0,-1.485511,0.01499563,-3.220813,0.06080186,-0.7052318,0.7063648,False,0.09900794
