Time,TrajectoryOrientationGuidanceVFRL_forceX0,TrajectoryOrientationGuidanceVFRL_forceY0,TrajectoryOrientationGuidanceVFRL_forceZ0,TrajectoryOrientationGuidanceVFRL_torqueX0,TrajectoryOrientationGuidanceVFRL_torqueY0,TrajectoryOrientationGuidanceVFRL_torqueZ0,TrajectoryOrientationGuidanceVFRL_dist0,TrajectoryOrientationGuidanceVFRL_angle0,TrajectoryOrientationGuidanceVFRL_hand0,TrajectoryOrientationGuidanceVFRL_miss0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
957.7693,0,0,0,0,0,0,0.0002053191,8.726768,right,0,True,0.25,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
957.8074,0,0,0,0,0,0,0.0002053191,8.726768,right,0,True,0.25,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
957.8416,0,0,0,0,0,0,0.0002053191,8.726768,right,0,True,0.25,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
957.8857,0,0,0,0,0,0,0.0002053191,8.726768,right,0,True,0.25,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
957.915,0,0,0,0,0,0,0.0002053191,8.726768,right,0,True,0.25,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
957.9474,0,0,0,0,0,0,0.0002053191,8.726768,right,0,True,0.25,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
957.9818,0,0,0,0,0,0,0.0002053191,8.726768,right,0,True,0.25,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
958.0136,0,0,0,0,0,0,0.0002053191,8.726768,right,0,True,0.25,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
958.0507,0,0,0,0,0,0,0.0002053191,8.726768,right,0,True,0.25,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
958.0908,0,0,0,0,0,0,0.0002053191,8.726768,right,0,True,0.25,-1.472581,-0.006999591,-3.240194,0.140483,0.6975908,0.7025893,False,0.1274855
