Time,TrajectoryGuidanceVF_forceX0,TrajectoryGuidanceVF_forceY0,TrajectoryGuidanceVF_forceZ0,TrajectoryGuidanceVF_dist0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
1081.133,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.176,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.217,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.251,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.288,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.319,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.351,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.379,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.415,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.449,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.481,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.519,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.557,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.593,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.629,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.674,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.71,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.745,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.775,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.81,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.847,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.88,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.916,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.95,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1081.979,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.012,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.047,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.075,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.116,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.15,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.179,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.211,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.245,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.274,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.308,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.338,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.372,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.41,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.451,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.492,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.533,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.582,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.621,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.659,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.701,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.74,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.776,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.813,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.85,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.882,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.919,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.954,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1082.992,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1083.041,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1083.074,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1083.113,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1083.149,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1083.18,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
1083.217,0,0,0,0,True,1,-1.498381,0.00455213,-3.234357,0,-1.629207E-07,1,False,0.1036724
