Time,TrajectoryOrientationGuidanceVFRL_forceX0,TrajectoryOrientationGuidanceVFRL_forceY0,TrajectoryOrientationGuidanceVFRL_forceZ0,TrajectoryOrientationGuidanceVFRL_torqueX0,TrajectoryOrientationGuidanceVFRL_torqueY0,TrajectoryOrientationGuidanceVFRL_torqueZ0,TrajectoryOrientationGuidanceVFRL_dist0,TrajectoryOrientationGuidanceVFRL_angle0,TrajectoryOrientationGuidanceVFRL_hand0,TrajectoryOrientationGuidanceVFRL_miss0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
717.2662,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.3177,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.3513,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.3827,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.4122,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.4513,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.4818,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.507,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.538,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.5663,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.5933,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.6208,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.6484,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.6769,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.7047,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.7312,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.7621,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
717.7944,0,0,0,0,0,0,0.001524289,10.51292,right,0,False,0,-1.472876,-0.005992699,-3.218143,-0.008627808,-0.5392761,0.8420849,False,0.1231145
