Time,SurfaceOrientationGuidanceVF_forceX0,SurfaceOrientationGuidanceVF_forceY0,SurfaceOrientationGuidanceVF_forceZ0,SurfaceOrientationGuidanceVF_torqueX0,SurfaceOrientationGuidanceVF_torqueY0,SurfaceOrientationGuidanceVF_torqueZ0,SurfaceOrientationGuidanceVF_dist0,SurfaceOrientationGuidanceVF_angle0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
504.4212,0.01240008,0.001868274,-0.005548687,0,0,0,0.002724381,1.980409,False,0,-1.484289,0.01598865,-3.198846,0.2755353,0.6157599,0.738187,False,0.09894268
504.4561,0.0125446,0.001890047,-0.005613353,0,0,0,0.00273613,1.968812,False,0,-1.484376,0.01592225,-3.198657,0.2755029,0.6156704,0.7382738,False,0.09896538
504.4918,0.01303837,0.001964443,-0.005834304,0,0,0,0.002775291,1.964334,False,0,-1.48442,0.01586115,-3.19852,0.2754108,0.6158237,0.7381803,False,0.09900387
504.5247,0.01367324,0.002060096,-0.006118388,0,0,0,0.002823547,1.963039,False,0,-1.484421,0.01578999,-3.198405,0.2753055,0.6161765,0.7379254,False,0.09907372
504.55,0.01226561,0.001848013,-0.005488515,0,0,0,0.002713327,1.966127,False,0,-1.48442,0.01575607,-3.19838,0.275166,0.6164771,0.7377262,False,0.09910432
504.5829,0.01187684,0.001789439,-0.005314552,0,0,0,0.002680682,1.965928,False,0,-1.484396,0.01573056,-3.198368,0.2751485,0.6168097,0.7374545,False,0.09914033
504.6145,0.01148545,0.00173047,-0.005139415,0,0,0,0.002646734,1.973876,False,0,-1.48434,0.01568508,-3.198361,0.2741611,0.6147923,0.739504,False,0.0992103
504.6502,0.01084985,0.001634706,-0.004855001,0,0,0,0.002589092,1.859411,False,0,-1.484257,0.01570201,-3.198373,0.2758242,0.6161407,0.7377615,False,0.09924464
504.682,0.01051607,0.001584416,-0.004705643,0,0,0,0.002557472,1.99655,False,0,-1.484186,0.01571357,-3.198378,0.2778753,0.616656,0.73656,False,0.09927673
504.714,0.0102068,0.00153782,-0.004567254,0,0,0,0.002527275,2.134784,False,0,-1.484097,0.01572406,-3.198423,0.2828072,0.615705,0.7354779,False,0.09931541
504.7508,0.01011322,0.001523721,-0.004525381,0,0,0,0.00251796,2.408266,False,0,-1.484073,0.01572978,-3.198474,0.2888657,0.611977,0.7362344,False,0.0993196
504.7836,0.01039603,0.001566331,-0.004651931,0,0,0,0.002545858,2.675764,False,0,-1.484101,0.01577616,-3.198587,0.2989601,0.6084388,0.7351362,False,0.09925271
504.8156,0.0116963,0.001762237,-0.005233762,0,0,0,0.002665161,3.197268,False,0,-1.484089,0.01572716,-3.198813,0.3190775,0.5958842,0.7369614,False,0.0992737
504.852,0.0135018,0.002034265,-0.006041673,0,0,0,0.002810737,4.101073,False,0,-1.484123,0.01592505,-3.198965,0.3264084,0.5880128,0.7400666,False,0.09907907
504.8852,0.01367892,0.002060952,-0.006120932,0,0,0,0.002823969,4.34821,False,0,-1.484166,0.0162223,-3.199292,0.3385921,0.5833286,0.7382976,False,0.09878045
504.9189,-0.0113582,-0.001711297,0.005082475,0,0,0,0.00263545,4.985977,False,0,-1.484092,0.01602709,-3.199496,0.3676667,0.533458,0.7617375,False,0.09895838
504.9505,-0.0146193,-0.002202635,0.006541725,0,0,0,0.002891512,5.562078,False,0,-1.484171,0.01598561,-3.199736,0.3959751,0.463409,0.7927522,False,0.09891989
504.9867,-0.01676607,-0.002526081,0.007502343,0,0,0,0.003030942,5.763916,False,0,-1.484484,0.016976,-3.200393,0.39008,0.4675207,0.7932603,False,0.09787824
505.0197,-0.0118786,-0.001789704,0.005315337,0,0,0,0.002680831,5.4774,False,0,-1.484251,0.01704025,-3.200682,0.3897296,0.4678918,0.7932138,False,0.09793911
505.0523,-0.0139739,-0.002105395,0.006252927,0,0,0,0.002845635,5.463142,False,0,-1.484023,0.01711446,-3.200941,0.3893362,0.468444,0.7930812,False,0.0979927
505.0883,-0.01655672,-0.002494539,0.007408665,0,0,0,0.003018141,5.450141,False,0,-1.483857,0.01776952,-3.20132,0.3701881,0.5170153,0.7717876,False,0.09753942
505.1208,-0.0179683,-0.002707215,0.008040304,0,0,0,0.003101549,5.330354,False,0,-1.483659,0.0180161,-3.201405,0.3393462,0.5785301,0.7417189,False,0.09745765
505.1527,-0.01869857,-0.002817243,0.008367082,0,0,0,0.003142212,4.908,False,0,-1.483442,0.0176698,-3.201121,0.3013643,0.6109939,0.732029,False,0.09788799
505.1899,-0.0164079,-0.002472117,0.007342074,0,0,0,0.003008945,3.414263,False,0,-1.483428,0.01716846,-3.200795,0.279015,0.6191425,0.7340391,False,0.09832233
505.2262,-0.01536943,-0.002315655,0.006877387,0,0,0,0.002942393,2.271761,False,0,-1.483713,0.01673669,-3.200275,0.2524697,0.6143725,0.747533,False,0.09854162
505.254,-0.01280351,-0.001929057,0.005729211,0,0,0,0.00275685,0.5457222,False,0,-1.484087,0.01642829,-3.199894,0.235986,0.6143191,0.7529431,False,0.09860073
505.2878,-0.01244743,-0.001875408,0.005569875,0,0,0,0.002728245,0.4334104,False,0,-1.484596,0.01614416,-3.199334,0.2266755,0.6074693,0.7613144,False,0.09858317
505.3219,0.01273705,0.001919043,-0.005699471,0,0,0,0.002751571,1.164157,False,0,-1.484956,0.01603162,-3.198912,0.2258343,0.6056184,0.7630371,False,0.09850714
