Time,SurfaceOrientationGuidanceVF_forceX0,SurfaceOrientationGuidanceVF_forceY0,SurfaceOrientationGuidanceVF_forceZ0,SurfaceOrientationGuidanceVF_torqueX0,SurfaceOrientationGuidanceVF_torqueY0,SurfaceOrientationGuidanceVF_torqueZ0,SurfaceOrientationGuidanceVF_dist0,SurfaceOrientationGuidanceVF_angle0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
481.6662,0.1103251,0.01662226,-0.04936736,0,0,0,0.005026415,9.187161,False,0,-1.496648,-0.007162094,-3.222731,0.2406186,0.09793731,0.9656661,False,0.1128108
481.6991,0.105592,0.01590915,-0.04724945,0,0,0,0.004976623,9.196204,False,0,-1.496635,-0.007158637,-3.222743,0.2405832,0.09792706,0.965676,False,0.1128143
481.731,0.1041062,0.01568529,-0.04658459,0,0,0,0.004960593,9.198341,False,0,-1.496692,-0.007129967,-3.22276,0.2404745,0.09802914,0.9656927,False,0.1127668
481.7671,0.1078465,0.01624882,-0.04825826,0,0,0,0.005000575,9.203681,False,0,-1.496758,-0.007094324,-3.222781,0.2403768,0.09802369,0.9657176,False,0.1127099
481.7924,0.1122978,0.01691948,-0.05025009,0,0,0,0.005046626,9.209401,False,0,-1.496779,-0.007085741,-3.222787,0.2403511,0.09794985,0.9657314,False,0.1126946
481.8298,0.1137618,0.01714007,-0.05090522,0,0,0,0.005061429,9.211641,False,0,-1.496748,-0.007100463,-3.222784,0.2404902,0.09764816,0.9657273,False,0.11272
481.8633,0.11143,0.01678874,-0.04986179,0,0,0,0.005037773,9.206648,False,0,-1.496679,-0.007140338,-3.222757,0.2406173,0.09725632,0.9657353,False,0.1127813
481.891,0.1070302,0.01612584,-0.047893,0,0,0,0.004991953,9.203254,False,0,-1.496639,-0.007165611,-3.222745,0.2407334,0.09686518,0.9657456,False,0.1128192
481.9271,0.1045633,0.01575416,-0.04678914,0,0,0,0.004965546,9.200499,False,0,-1.496575,-0.007209599,-3.222732,0.240958,0.09550108,0.9658254,False,0.1128837
481.9578,0.1007434,0.01517863,-0.04507984,0,0,0,0.004923564,9.201395,False,0,-1.49655,-0.007209539,-3.222729,0.2410625,0.09484085,0.9658644,False,0.1128937
481.9872,0.09875895,0.01487964,-0.04419184,0,0,0,0.004901203,9.202058,False,0,-1.496538,-0.007207632,-3.222722,0.2411538,0.09445961,0.965879,False,0.1128961
482.0189,0.09791192,0.01475202,-0.04381282,0,0,0,0.004891538,9.200605,False,0,-1.496509,-0.007201195,-3.222721,0.2411998,0.09436844,0.9658764,False,0.1129022
482.046,0.09547009,0.01438412,-0.04272017,0,0,0,0.004863259,9.198853,False,0,-1.496502,-0.007206321,-3.222724,0.2412198,0.09378692,0.9659281,False,0.1129099
482.0761,0.09501323,0.01431529,-0.04251574,0,0,0,0.004857898,9.203617,False,0,-1.496511,-0.007200062,-3.22272,0.2412997,0.09335283,0.9659502,False,0.1129
482.1145,0.09566078,0.01441285,-0.0428055,0,0,0,0.00486549,9.203361,False,0,-1.496518,-0.007195175,-3.222715,0.2412279,0.09346955,0.9659568,False,0.1128923
482.141,0.09619074,0.0144927,-0.04304264,0,0,0,0.004871671,9.20637,False,0,-1.496509,-0.007200718,-3.222718,0.2412303,0.09338224,0.9659647,False,0.1129015
482.1695,0.09552199,0.01439194,-0.0427434,0,0,0,0.004863867,9.207117,False,0,-1.496499,-0.007210195,-3.222716,0.2412689,0.09318699,0.9659739,False,0.1129139
482.1984,0.09505012,0.01432084,-0.04253224,0,0,0,0.004858331,9.20684,False,0,-1.496485,-0.007208824,-3.222714,0.2411443,0.09323368,0.9660005,False,0.112918
482.2283,0.09400914,0.014164,-0.04206644,0,0,0,0.004846034,9.213668,False,0,-1.49649,-0.007207632,-3.222722,0.2411001,0.09326589,0.9660084,False,0.1129159
482.2625,0.09416278,0.01418715,-0.04213519,0,0,0,0.004847856,9.215907,False,0,-1.496476,-0.007213712,-3.222729,0.241065,0.09329037,0.9660148,False,0.1129278
482.2906,0.09309697,0.01402657,-0.04165826,0,0,0,0.004835158,9.217698,False,0,-1.496458,-0.007211626,-3.222737,0.2409583,0.09338507,0.9660323,False,0.1129342
482.325,0.09149931,0.01378586,-0.04094336,0,0,0,0.00481588,9.222962,False,0,-1.496425,-0.007214904,-3.222752,0.2408468,0.09337692,0.9660609,False,0.1129527
482.3599,0.0887634,0.01337365,-0.03971911,0,0,0,0.004782163,9.229545,False,0,-1.4964,-0.007220209,-3.222754,0.2407787,0.09339534,0.9660761,False,0.1129678
482.3888,0.08707903,0.01311987,-0.0389654,0,0,0,0.004760941,9.233355,False,0,-1.496385,-0.007227242,-3.222755,0.240767,0.09345761,0.966073,False,0.1129804
482.4222,0.08617018,0.01298294,-0.03855872,0,0,0,0.004749338,9.233376,False,0,-1.496385,-0.007228971,-3.222756,0.2407854,0.09334174,0.9660796,False,0.1129823
482.4598,0.08615171,0.01298015,-0.03855046,0,0,0,0.004749101,9.233504,False,0,-1.496382,-0.007227004,-3.222754,0.2407416,0.09328576,0.9660959,False,0.1129813
482.491,0.0859645,0.01295195,-0.03846668,0,0,0,0.004746696,9.236632,False,0,-1.496391,-0.007224858,-3.222757,0.2407327,0.09322073,0.9661044,False,0.1129762
482.525,0.08644824,0.01302483,-0.03868314,0,0,0,0.004752899,9.237802,False,0,-1.496398,-0.007224202,-3.222766,0.2407751,0.0927153,0.9661425,False,0.1129735
482.5633,0.08677925,0.0130747,-0.03883127,0,0,0,0.004757126,9.240439,False,0,-1.496407,-0.007219315,-3.222768,0.2408932,0.09192838,0.9661882,False,0.1129656
